#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
2200,01/21/2025 12:30:00,19.774,,,
2201,01/21/2025 12:40:00,19.828,,,
2202,01/21/2025 12:50:00,19.828,,,
2203,01/21/2025 13:00:00,19.828,,,
2204,01/21/2025 13:10:00,19.903,,,
2205,01/21/2025 13:20:00,19.935,,,
2206,01/21/2025 13:30:00,19.935,,,
2207,01/21/2025 13:40:00,20.021,,,
2208,01/21/2025 13:50:00,20.042,,,
2209,01/21/2025 14:00:00,20.075,,,
2210,01/21/2025 14:10:00,20.064,,,
2211,01/21/2025 14:20:00,20.139,,,
2212,01/21/2025 14:30:00,20.225,,,
2213,01/21/2025 14:40:00,20.289,,,
2214,01/21/2025 14:50:00,20.332,,,
2215,01/21/2025 15:00:00,20.364,,,
2216,01/21/2025 15:10:00,20.364,,,
2217,01/21/2025 15:20:00,20.375,,,
2218,01/21/2025 15:30:00,20.407,,,
2219,01/21/2025 15:40:00,20.418,,,
2220,01/21/2025 15:50:00,20.439,,,
2221,01/21/2025 16:00:00,20.450,,,
2222,01/21/2025 16:10:00,20.450,,,
2223,01/21/2025 16:20:00,20.407,,,
2224,01/21/2025 16:30:00,20.439,,,
2225,01/21/2025 16:40:00,20.396,,,
2226,01/21/2025 16:50:00,20.386,,,
2227,01/21/2025 17:00:00,20.353,,,
2228,01/21/2025 17:10:00,20.353,,,
2229,01/21/2025 17:20:00,20.343,,,
2230,01/21/2025 17:30:00,20.332,,,
2231,01/21/2025 17:40:00,20.321,,,
2232,01/21/2025 17:50:00,20.321,,,
2233,01/21/2025 18:00:00,20.289,,,
2234,01/21/2025 18:10:00,20.268,,,
2235,01/21/2025 18:20:00,20.225,,,
2236,01/21/2025 18:30:00,20.203,,,
2237,01/21/2025 18:40:00,20.171,,,
2238,01/21/2025 18:50:00,20.160,,,
2239,01/21/2025 19:00:00,20.118,,,
2240,01/21/2025 19:10:00,20.096,,,
2241,01/21/2025 19:20:00,20.042,,,
2242,01/21/2025 19:30:00,20.053,,,
2243,01/21/2025 19:40:00,20.000,,,
2244,01/21/2025 19:50:00,19.957,,,
2245,01/21/2025 20:00:00,19.924,,,
2246,01/21/2025 20:10:00,19.882,,,
2247,01/21/2025 20:20:00,19.806,,,
2248,01/21/2025 20:30:00,19.774,,,
2249,01/21/2025 20:40:00,19.699,,,
2250,01/21/2025 20:50:00,19.656,,,
2251,01/21/2025 21:00:00,19.592,,,
2252,01/21/2025 21:10:00,19.560,,,
2253,01/21/2025 21:20:00,19.453,,,
2254,01/21/2025 21:30:00,19.420,,,
2255,01/21/2025 21:40:00,19.388,,,
2256,01/21/2025 21:50:00,19.345,,,
2257,01/21/2025 22:00:00,19.345,,,
2258,01/21/2025 22:10:00,19.356,,,
2259,01/21/2025 22:20:00,19.345,,,
2260,01/21/2025 22:30:00,19.356,,,
2261,01/21/2025 22:40:00,19.345,,,
2262,01/21/2025 22:50:00,19.345,,,
2263,01/21/2025 23:00:00,19.345,,,
2264,01/21/2025 23:10:00,19.367,,,
2265,01/21/2025 23:20:00,19.335,,,
2266,01/21/2025 23:30:00,19.324,,,
2267,01/21/2025 23:40:00,19.302,,,
2268,01/21/2025 23:50:00,19.281,,,
2269,01/22/2025 00:00:00,19.260,,,
2270,01/22/2025 00:10:00,19.249,,,
2271,01/22/2025 00:20:00,19.249,,,
2272,01/22/2025 00:30:00,19.260,,,
2273,01/22/2025 00:40:00,19.217,,,
2274,01/22/2025 00:50:00,19.174,,,
2275,01/22/2025 01:00:00,19.195,,,
2276,01/22/2025 01:10:00,19.184,,,
2277,01/22/2025 01:20:00,19.163,,,
2278,01/22/2025 01:30:00,19.174,,,
2279,01/22/2025 01:40:00,19.152,,,
2280,01/22/2025 01:50:00,19.131,,,
2281,01/22/2025 02:00:00,19.120,,,
2282,01/22/2025 02:10:00,19.120,,,
2283,01/22/2025 02:20:00,19.109,,,
2284,01/22/2025 02:30:00,19.099,,,
2285,01/22/2025 02:40:00,19.099,,,
2286,01/22/2025 02:50:00,19.109,,,
2287,01/22/2025 03:00:00,19.066,,,
2288,01/22/2025 03:10:00,19.066,,,
2289,01/22/2025 03:20:00,19.045,,,
2290,01/22/2025 03:30:00,19.056,,,
2291,01/22/2025 03:40:00,19.056,,,
2292,01/22/2025 03:50:00,19.034,,,
2293,01/22/2025 04:00:00,19.056,,,
2294,01/22/2025 04:10:00,19.045,,,
2295,01/22/2025 04:20:00,19.056,,,
2296,01/22/2025 04:30:00,19.045,,,
2297,01/22/2025 04:40:00,19.056,,,
2298,01/22/2025 04:50:00,19.077,,,
2299,01/22/2025 05:00:00,19.066,,,
2300,01/22/2025 05:10:00,19.066,,,
2301,01/22/2025 05:20:00,19.066,,,
2302,01/22/2025 05:30:00,19.088,,,
2303,01/22/2025 05:40:00,19.099,,,
2304,01/22/2025 05:50:00,19.088,,,
2305,01/22/2025 06:00:00,19.109,,,
2306,01/22/2025 06:10:00,19.088,,,
2307,01/22/2025 06:20:00,19.088,,,
2308,01/22/2025 06:30:00,19.099,,,
2309,01/22/2025 06:40:00,19.099,,,
2310,01/22/2025 06:50:00,19.099,,,
2311,01/22/2025 07:00:00,19.120,,,
2312,01/22/2025 07:10:00,19.109,,,
2313,01/22/2025 07:20:00,19.131,,,
2314,01/22/2025 07:30:00,19.131,,,
2315,01/22/2025 07:40:00,19.142,,,
2316,01/22/2025 07:50:00,19.142,,,
2317,01/22/2025 08:00:00,19.163,,,
2318,01/22/2025 08:10:00,19.195,,,
2319,01/22/2025 08:20:00,19.217,,,
2320,01/22/2025 08:30:00,19.238,,,
2321,01/22/2025 08:40:00,19.260,,,
2322,01/22/2025 08:50:00,19.281,,,
2323,01/22/2025 09:00:00,19.324,,,
2324,01/22/2025 09:10:00,19.345,,,
2325,01/22/2025 09:20:00,19.356,,,
2326,01/22/2025 09:30:00,19.399,,,
2327,01/22/2025 09:40:00,19.388,,,
2328,01/22/2025 09:50:00,19.399,,,
2329,01/22/2025 10:00:00,19.463,,,
2330,01/22/2025 10:10:00,19.485,,,
2331,01/22/2025 10:20:00,19.538,,,
2332,01/22/2025 10:30:00,19.646,,,
2333,01/22/2025 10:40:00,19.624,,,
2334,01/22/2025 10:50:00,19.710,,,
2335,01/22/2025 11:00:00,19.796,,,
2336,01/22/2025 11:10:00,19.871,,,
2337,01/22/2025 11:20:00,19.946,,,
2338,01/22/2025 11:30:00,20.042,,,
2339,01/22/2025 11:40:00,20.096,,,
2340,01/22/2025 11:50:00,20.160,,,
2341,01/22/2025 12:00:00,20.257,,,
2342,01/22/2025 12:10:00,20.257,,,
2343,01/22/2025 12:20:00,20.246,,,
2344,01/22/2025 12:30:00,20.268,,,
2345,01/22/2025 12:40:00,20.364,,,
2346,01/22/2025 12:50:00,20.514,,,
2347,01/22/2025 13:00:00,20.600,,,
2348,01/22/2025 13:10:00,20.675,,,
2349,01/22/2025 13:20:00,20.643,,,
2350,01/22/2025 13:30:00,20.654,,,
2351,01/22/2025 13:40:00,20.686,,,
2352,01/22/2025 13:50:00,20.804,,,
2353,01/22/2025 14:00:00,20.750,,,
2354,01/22/2025 14:10:00,20.825,,,
2355,01/22/2025 14:20:00,20.879,,,
2356,01/22/2025 14:30:00,20.900,,,
2357,01/22/2025 14:40:00,20.911,,,
2358,01/22/2025 14:50:00,20.868,,,
2359,01/22/2025 15:00:00,20.922,,,
2360,01/22/2025 15:10:00,20.943,,,
2361,01/22/2025 15:20:00,20.943,,,
2362,01/22/2025 15:30:00,20.965,,,
2363,01/22/2025 15:40:00,20.976,,,
2364,01/22/2025 15:50:00,21.029,,,
2365,01/22/2025 16:00:00,20.986,,,
2366,01/22/2025 16:10:00,20.965,,,
2367,01/22/2025 16:20:00,20.954,,,
2368,01/22/2025 16:30:00,20.922,,,
2369,01/22/2025 16:40:00,20.954,,,
2370,01/22/2025 16:50:00,20.933,,,
2371,01/22/2025 17:00:00,20.890,,,
2372,01/22/2025 17:10:00,20.825,,,
2373,01/22/2025 17:20:00,20.772,,,
2374,01/22/2025 17:30:00,20.740,,,
2375,01/22/2025 17:40:00,20.718,,,
2376,01/22/2025 17:50:00,20.686,,,
2377,01/22/2025 18:00:00,20.600,,,
2378,01/22/2025 18:10:00,20.568,,,
2379,01/22/2025 18:20:00,20.525,,,
2380,01/22/2025 18:30:00,20.482,,,
2381,01/22/2025 18:40:00,20.386,,,
2382,01/22/2025 18:50:00,20.332,,,
2383,01/22/2025 19:00:00,20.257,,,
2384,01/22/2025 19:10:00,20.203,,,
2385,01/22/2025 19:20:00,20.128,,,
2386,01/22/2025 19:30:00,20.053,,,
2387,01/22/2025 19:40:00,20.010,,,
2388,01/22/2025 19:50:00,19.989,,,
2389,01/22/2025 20:00:00,19.967,,,
2390,01/22/2025 20:10:00,19.957,,,
2391,01/22/2025 20:20:00,19.946,,,
2392,01/22/2025 20:30:00,19.892,,,
2393,01/22/2025 20:40:00,19.871,,,
2394,01/22/2025 20:50:00,19.860,,,
2395,01/22/2025 21:00:00,19.839,,,
2396,01/22/2025 21:10:00,19.796,,,
2397,01/22/2025 21:20:00,19.753,,,
2398,01/22/2025 21:30:00,19.731,,,
2399,01/22/2025 21:40:00,19.678,,,
2400,01/22/2025 21:50:00,19.656,,,
2401,01/22/2025 22:00:00,19.613,,,
2402,01/22/2025 22:10:00,19.592,,,
2403,01/22/2025 22:20:00,19.571,,,
2404,01/22/2025 22:30:00,19.528,,,
2405,01/22/2025 22:40:00,19.485,,,
2406,01/22/2025 22:50:00,19.453,,,
2407,01/22/2025 23:00:00,19.420,,,
2408,01/22/2025 23:10:00,19.377,,,
2409,01/22/2025 23:20:00,19.324,,,
2410,01/22/2025 23:30:00,19.313,,,
2411,01/22/2025 23:40:00,19.249,,,
2412,01/22/2025 23:50:00,19.217,,,
2413,01/23/2025 00:00:00,19.184,,,
2414,01/23/2025 00:10:00,19.152,,,
2415,01/23/2025 00:20:00,19.109,,,
2416,01/23/2025 00:30:00,19.066,,,
2417,01/23/2025 00:40:00,19.024,,,
2418,01/23/2025 00:50:00,19.002,,,
2419,01/23/2025 01:00:00,18.959,,,
2420,01/23/2025 01:10:00,18.906,,,
2421,01/23/2025 01:20:00,18.895,,,
2422,01/23/2025 01:30:00,18.863,,,
2423,01/23/2025 01:40:00,18.809,,,
2424,01/23/2025 01:50:00,18.777,,,
2425,01/23/2025 02:00:00,18.755,,,
2426,01/23/2025 02:10:00,18.723,,,
2427,01/23/2025 02:20:00,18.648,,,
2428,01/23/2025 02:30:00,18.627,,,
2429,01/23/2025 02:40:00,18.584,,,
2430,01/23/2025 02:50:00,18.573,,,
2431,01/23/2025 03:00:00,18.530,,,
2432,01/23/2025 03:10:00,18.498,,,
2433,01/23/2025 03:20:00,18.466,,,
2434,01/23/2025 03:30:00,18.423,,,
2435,01/23/2025 03:40:00,18.391,,,
2436,01/23/2025 03:50:00,18.369,,,
2437,01/23/2025 04:00:00,18.326,,,
2438,01/23/2025 04:10:00,18.294,,,
2439,01/23/2025 04:20:00,18.273,,,
2440,01/23/2025 04:30:00,18.219,,,
2441,01/23/2025 04:40:00,18.208,,,
2442,01/23/2025 04:50:00,18.176,,,
2443,01/23/2025 05:00:00,18.123,,,
2444,01/23/2025 05:10:00,18.112,,,
2445,01/23/2025 05:20:00,18.069,,,
2446,01/23/2025 05:30:00,18.080,,,
2447,01/23/2025 05:40:00,18.026,,,
2448,01/23/2025 05:50:00,17.994,,,
2449,01/23/2025 06:00:00,17.983,,,
2450,01/23/2025 06:10:00,17.972,,,
2451,01/23/2025 06:20:00,17.940,,,
2452,01/23/2025 06:30:00,17.897,,,
2453,01/23/2025 06:40:00,17.865,,,
2454,01/23/2025 06:50:00,17.855,,,
2455,01/23/2025 07:00:00,17.822,,,
2456,01/23/2025 07:10:00,17.801,,,
2457,01/23/2025 07:20:00,17.801,,,
2458,01/23/2025 07:30:00,17.769,,,
2459,01/23/2025 07:40:00,17.726,,,
2460,01/23/2025 07:50:00,17.747,,,
2461,01/23/2025 08:00:00,17.715,,,
2462,01/23/2025 08:10:00,17.715,,,
2463,01/23/2025 08:20:00,17.715,,,
2464,01/23/2025 08:30:00,17.694,,,
2465,01/23/2025 08:40:00,17.726,,,
2466,01/23/2025 08:50:00,17.737,,,
2467,01/23/2025 09:00:00,17.737,,,
2468,01/23/2025 09:10:00,17.758,,,
2469,01/23/2025 09:20:00,17.790,,,
2470,01/23/2025 09:30:00,17.812,,,
2471,01/23/2025 09:40:00,17.844,,,
2472,01/23/2025 09:50:00,17.887,,,
2473,01/23/2025 10:00:00,17.887,,,
2474,01/23/2025 10:10:00,17.930,,,
2475,01/23/2025 10:20:00,17.972,,,
2476,01/23/2025 10:30:00,18.005,,,
2477,01/23/2025 10:40:00,18.037,,,
2478,01/23/2025 10:50:00,18.048,,,
2479,01/23/2025 11:00:00,18.133,,,
2480,01/23/2025 11:10:00,18.466,,,
2481,01/23/2025 11:20:00,18.713,,,
2482,01/23/2025 11:30:00,18.830,,,
2483,01/23/2025 11:40:00,18.895,,,
2484,01/23/2025 11:50:00,18.895,,,
2485,01/23/2025 12:00:00,18.916,,,
2486,01/23/2025 12:10:00,18.948,,,
2487,01/23/2025 12:20:00,18.948,,,
2488,01/23/2025 12:30:00,18.991,,,
2489,01/23/2025 12:40:00,19.034,,,
2490,01/23/2025 12:50:00,19.024,,,
2491,01/23/2025 13:00:00,19.034,,,
2492,01/23/2025 13:10:00,19.066,,,
2493,01/23/2025 13:20:00,19.099,,,
2494,01/23/2025 13:30:00,19.120,,,
2495,01/23/2025 13:40:00,19.142,,,
2496,01/23/2025 13:50:00,19.184,,,
2497,01/23/2025 14:00:00,19.217,,,
2498,01/23/2025 14:10:00,19.227,,,
2499,01/23/2025 14:20:00,19.270,,,
2500,01/23/2025 14:30:00,19.302,,,
2501,01/23/2025 14:40:00,19.313,,,
2502,01/23/2025 14:50:00,19.335,,,
2503,01/23/2025 15:00:00,19.345,,,
2504,01/23/2025 15:10:00,19.345,,,
2505,01/23/2025 15:20:00,19.367,,,
2506,01/23/2025 15:30:00,19.410,,,
2507,01/23/2025 15:40:00,19.410,,,
2508,01/23/2025 15:50:00,19.420,,,
2509,01/23/2025 16:00:00,19.442,,,
2510,01/23/2025 16:10:00,19.453,,,
2511,01/23/2025 16:20:00,19.485,,,
2512,01/23/2025 16:30:00,19.485,,,
2513,01/23/2025 16:40:00,19.485,,,
2514,01/23/2025 16:50:00,19.495,,,
2515,01/23/2025 17:00:00,19.495,,,
2516,01/23/2025 17:10:00,19.538,,,
2517,01/23/2025 17:20:00,19.538,,,
2518,01/23/2025 17:30:00,19.517,,,
2519,01/23/2025 17:40:00,19.528,,,
2520,01/23/2025 17:50:00,19.571,,,
2521,01/23/2025 18:00:00,19.538,,,
2522,01/23/2025 18:10:00,19.538,,,
2523,01/23/2025 18:20:00,19.528,,,
2524,01/23/2025 18:30:00,19.517,,,
2525,01/23/2025 18:40:00,19.506,,,
2526,01/23/2025 18:50:00,19.485,,,
2527,01/23/2025 19:00:00,19.485,,,
2528,01/23/2025 19:10:00,19.485,,,
2529,01/23/2025 19:20:00,19.474,,,
2530,01/23/2025 19:30:00,19.453,,,
2531,01/23/2025 19:40:00,19.399,,,
2532,01/23/2025 19:50:00,19.431,,,
2533,01/23/2025 20:00:00,19.399,,,
2534,01/23/2025 20:10:00,19.377,,,
2535,01/23/2025 20:20:00,19.388,,,
2536,01/23/2025 20:30:00,19.367,,,
2537,01/23/2025 20:40:00,19.356,,,
2538,01/23/2025 20:50:00,19.313,,,
2539,01/23/2025 21:00:00,19.302,,,
2540,01/23/2025 21:10:00,19.281,,,
2541,01/23/2025 21:20:00,19.260,,,
2542,01/23/2025 21:30:00,19.217,,,
2543,01/23/2025 21:40:00,19.217,,,
2544,01/23/2025 21:50:00,19.174,,,
2545,01/23/2025 22:00:00,19.184,,,
2546,01/23/2025 22:10:00,19.142,,,
2547,01/23/2025 22:20:00,19.120,,,
2548,01/23/2025 22:30:00,19.077,,,
2549,01/23/2025 22:40:00,19.066,,,
2550,01/23/2025 22:50:00,19.045,,,
2551,01/23/2025 23:00:00,19.034,,,
2552,01/23/2025 23:10:00,19.013,,,
2553,01/23/2025 23:20:00,18.959,,,
2554,01/23/2025 23:30:00,18.970,,,
2555,01/23/2025 23:40:00,18.959,,,
2556,01/23/2025 23:50:00,18.906,,,
2557,01/24/2025 00:00:00,18.895,,,
2558,01/24/2025 00:10:00,18.895,,,
2559,01/24/2025 00:20:00,18.863,,,
2560,01/24/2025 00:30:00,18.830,,,
2561,01/24/2025 00:40:00,18.820,,,
2562,01/24/2025 00:50:00,18.766,,,
2563,01/24/2025 01:00:00,18.766,,,
2564,01/24/2025 01:10:00,18.745,,,
2565,01/24/2025 01:20:00,18.702,,,
2566,01/24/2025 01:30:00,18.680,,,
2567,01/24/2025 01:40:00,18.659,,,
2568,01/24/2025 01:50:00,18.616,,,
2569,01/24/2025 02:00:00,18.616,,,
2570,01/24/2025 02:10:00,18.573,,,
2571,01/24/2025 02:20:00,18.562,,,
2572,01/24/2025 02:30:00,18.530,,,
2573,01/24/2025 02:40:00,18.487,,,
2574,01/24/2025 02:50:00,18.466,,,
2575,01/24/2025 03:00:00,18.444,,,
2576,01/24/2025 03:10:00,18.401,,,
2577,01/24/2025 03:20:00,18.380,,,
2578,01/24/2025 03:30:00,18.348,,,
2579,01/24/2025 03:40:00,18.337,,,
2580,01/24/2025 03:50:00,18.316,,,
2581,01/24/2025 04:00:00,18.262,,,
2582,01/24/2025 04:10:00,18.262,,,
2583,01/24/2025 04:20:00,18.219,,,
2584,01/24/2025 04:30:00,18.187,,,
2585,01/24/2025 04:40:00,18.176,,,
2586,01/24/2025 04:50:00,18.155,,,
2587,01/24/2025 05:00:00,18.101,,,
2588,01/24/2025 05:10:00,18.090,,,
2589,01/24/2025 05:20:00,18.058,,,
2590,01/24/2025 05:30:00,18.037,,,
2591,01/24/2025 05:40:00,18.015,,,
2592,01/24/2025 05:50:00,17.972,,,
2593,01/24/2025 06:00:00,17.972,,,
2594,01/24/2025 06:10:00,17.940,,,
2595,01/24/2025 06:20:00,17.951,,,
2596,01/24/2025 06:30:00,17.930,,,
2597,01/24/2025 06:40:00,17.887,,,
2598,01/24/2025 06:50:00,17.844,,,
2599,01/24/2025 07:00:00,17.844,,,
2600,01/24/2025 07:10:00,17.801,,,
2601,01/24/2025 07:20:00,17.779,,,
2602,01/24/2025 07:30:00,17.779,,,
2603,01/24/2025 07:40:00,17.758,,,
2604,01/24/2025 07:50:00,17.769,,,
2605,01/24/2025 08:00:00,17.758,,,
2606,01/24/2025 08:10:00,17.758,,,
2607,01/24/2025 08:20:00,17.769,,,
2608,01/24/2025 08:30:00,17.769,,,
2609,01/24/2025 08:40:00,17.790,,,
2610,01/24/2025 08:50:00,17.801,,,
2611,01/24/2025 09:00:00,17.833,,,
2612,01/24/2025 09:10:00,17.844,,,
2613,01/24/2025 09:20:00,17.876,,,
2614,01/24/2025 09:30:00,17.908,,,
2615,01/24/2025 09:40:00,17.940,,,
2616,01/24/2025 09:50:00,17.930,,,
2617,01/24/2025 10:00:00,17.962,,,
2618,01/24/2025 10:10:00,17.994,,,
2619,01/24/2025 10:20:00,18.005,,,
2620,01/24/2025 10:30:00,18.037,,,
2621,01/24/2025 10:40:00,18.080,,,
2622,01/24/2025 10:50:00,18.080,,,
2623,01/24/2025 11:00:00,18.133,,,
2624,01/24/2025 11:10:00,18.155,,,
2625,01/24/2025 11:20:00,18.176,,,
2626,01/24/2025 11:30:00,18.208,,,
2627,01/24/2025 11:40:00,18.230,,,
2628,01/24/2025 11:50:00,18.262,,,
2629,01/24/2025 12:00:00,18.316,,,
2630,01/24/2025 12:10:00,18.380,,,
2631,01/24/2025 12:20:00,18.412,,,
2632,01/24/2025 12:30:00,18.487,,,
2633,01/24/2025 12:40:00,18.509,,,
2634,01/24/2025 12:50:00,18.562,,,
2635,01/24/2025 13:00:00,18.627,,,
2636,01/24/2025 13:10:00,18.627,,,
2637,01/24/2025 13:20:00,18.702,,,
2638,01/24/2025 13:30:00,18.723,,,
2639,01/24/2025 13:40:00,18.766,,,
2640,01/24/2025 13:50:00,18.798,,,
2641,01/24/2025 14:00:00,18.841,,,
2642,01/24/2025 14:10:00,18.863,,,
2643,01/24/2025 14:20:00,18.863,,,
2644,01/24/2025 14:30:00,18.906,,,
2645,01/24/2025 14:40:00,18.948,,,
2646,01/24/2025 14:50:00,18.991,,,
2647,01/24/2025 15:00:00,19.024,,,
2648,01/24/2025 15:10:00,19.024,,,
2649,01/24/2025 15:20:00,19.045,,,
2650,01/24/2025 15:30:00,19.088,,,
2651,01/24/2025 15:40:00,19.131,,,
2652,01/24/2025 15:50:00,19.152,,,
2653,01/24/2025 16:00:00,19.184,,,
2654,01/24/2025 16:10:00,19.184,,,
2655,01/24/2025 16:20:00,19.195,,,
2656,01/24/2025 16:30:00,19.227,,,
2657,01/24/2025 16:40:00,19.217,,,
2658,01/24/2025 16:50:00,19.249,,,
2659,01/24/2025 17:00:00,19.281,,,
2660,01/24/2025 17:10:00,19.270,,,
2661,01/24/2025 17:20:00,19.292,,,
2662,01/24/2025 17:30:00,19.302,,,
2663,01/24/2025 17:40:00,19.302,,,
2664,01/24/2025 17:50:00,19.292,,,
2665,01/24/2025 18:00:00,19.270,,,
2666,01/24/2025 18:10:00,19.260,,,
2667,01/24/2025 18:20:00,19.238,,,
2668,01/24/2025 18:30:00,19.227,,,
2669,01/24/2025 18:40:00,19.184,,,
2670,01/24/2025 18:50:00,19.206,,,
2671,01/24/2025 19:00:00,19.184,,,
2672,01/24/2025 19:10:00,19.184,,,
2673,01/24/2025 19:20:00,19.206,,,
2674,01/24/2025 19:30:00,19.217,,,
2675,01/24/2025 19:40:00,19.184,,,
2676,01/24/2025 19:50:00,19.217,,,
2677,01/24/2025 20:00:00,19.195,,,
2678,01/24/2025 20:10:00,19.184,,,
2679,01/24/2025 20:20:00,19.206,,,
2680,01/24/2025 20:30:00,19.206,,,
2681,01/24/2025 20:40:00,19.217,,,
2682,01/24/2025 20:50:00,19.206,,,
2683,01/24/2025 21:00:00,19.217,,,
2684,01/24/2025 21:10:00,19.195,,,
2685,01/24/2025 21:20:00,19.184,,,
2686,01/24/2025 21:30:00,19.206,,,
2687,01/24/2025 21:40:00,19.217,,,
2688,01/24/2025 21:50:00,19.217,,,
2689,01/24/2025 22:00:00,19.206,,,
2690,01/24/2025 22:10:00,19.206,,,
2691,01/24/2025 22:20:00,19.184,,,
2692,01/24/2025 22:30:00,19.206,,,
2693,01/24/2025 22:40:00,19.217,,,
2694,01/24/2025 22:50:00,19.206,,,
2695,01/24/2025 23:00:00,19.184,,,
2696,01/24/2025 23:10:00,19.217,,,
2697,01/24/2025 23:20:00,19.206,,,
2698,01/24/2025 23:30:00,19.206,,,
2699,01/24/2025 23:40:00,19.184,,,
2700,01/24/2025 23:50:00,19.195,,,
2701,01/25/2025 00:00:00,19.206,,,
2702,01/25/2025 00:10:00,19.184,,,
2703,01/25/2025 00:20:00,19.174,,,
2704,01/25/2025 00:30:00,19.195,,,
2705,01/25/2025 00:40:00,19.195,,,
2706,01/25/2025 00:50:00,19.174,,,
2707,01/25/2025 01:00:00,19.184,,,
2708,01/25/2025 01:10:00,19.184,,,
2709,01/25/2025 01:20:00,19.195,,,
2710,01/25/2025 01:30:00,19.174,,,
2711,01/25/2025 01:40:00,19.184,,,
2712,01/25/2025 01:50:00,19.184,,,
2713,01/25/2025 02:00:00,19.174,,,
2714,01/25/2025 02:10:00,19.174,,,
2715,01/25/2025 02:20:00,19.163,,,
2716,01/25/2025 02:30:00,19.174,,,
2717,01/25/2025 02:40:00,19.152,,,
2718,01/25/2025 02:50:00,19.152,,,
2719,01/25/2025 03:00:00,19.163,,,
2720,01/25/2025 03:10:00,19.152,,,
2721,01/25/2025 03:20:00,19.163,,,
2722,01/25/2025 03:30:00,19.131,,,
2723,01/25/2025 03:40:00,19.131,,,
2724,01/25/2025 03:50:00,19.131,,,
2725,01/25/2025 04:00:00,19.142,,,
2726,01/25/2025 04:10:00,19.152,,,
2727,01/25/2025 04:20:00,19.131,,,
2728,01/25/2025 04:30:00,19.120,,,
2729,01/25/2025 04:40:00,19.131,,,
2730,01/25/2025 04:50:00,19.120,,,
2731,01/25/2025 05:00:00,19.109,,,
2732,01/25/2025 05:10:00,19.120,,,
2733,01/25/2025 05:20:00,19.120,,,
2734,01/25/2025 05:30:00,19.109,,,
2735,01/25/2025 05:40:00,19.099,,,
2736,01/25/2025 05:50:00,19.088,,,
2737,01/25/2025 06:00:00,19.088,,,
2738,01/25/2025 06:10:00,19.109,,,
2739,01/25/2025 06:20:00,19.088,,,
2740,01/25/2025 06:30:00,19.099,,,
2741,01/25/2025 06:40:00,19.077,,,
2742,01/25/2025 06:50:00,19.099,,,
2743,01/25/2025 07:00:00,19.088,,,
2744,01/25/2025 07:10:00,19.099,,,
2745,01/25/2025 07:20:00,19.066,,,
2746,01/25/2025 07:30:00,19.077,,,
2747,01/25/2025 07:40:00,19.088,,,
2748,01/25/2025 07:50:00,19.077,,,
2749,01/25/2025 08:00:00,19.109,,,
2750,01/25/2025 08:10:00,19.088,,,
2751,01/25/2025 08:20:00,19.131,,,
2752,01/25/2025 08:30:00,19.174,,,
2753,01/25/2025 08:40:00,19.163,,,
2754,01/25/2025 08:50:00,19.184,,,
2755,01/25/2025 09:00:00,19.206,,,
2756,01/25/2025 09:10:00,19.217,,,
2757,01/25/2025 09:20:00,19.249,,,
2758,01/25/2025 09:30:00,19.227,,,
2759,01/25/2025 09:40:00,19.281,,,
2760,01/25/2025 09:50:00,19.302,,,
2761,01/25/2025 10:00:00,19.313,,,
2762,01/25/2025 10:10:00,19.324,,,
2763,01/25/2025 10:20:00,19.377,,,
2764,01/25/2025 10:30:00,19.420,,,
2765,01/25/2025 10:40:00,21.619,,,
2766,01/25/2025 10:50:00,21.812,,,
2767,01/25/2025 11:00:00,21.791,,,
2768,01/25/2025 11:10:00,21.812,,,
2769,01/25/2025 11:20:00,21.780,,,
2770,01/25/2025 11:30:00,21.533,,,
2771,01/25/2025 11:40:00,21.962,,,
2772,01/25/2025 11:50:00,22.112,,,
2773,01/25/2025 12:00:00,21.994,,,
2774,01/25/2025 12:10:00,21.952,,,
2775,01/25/2025 12:20:00,21.898,,,
2776,01/25/2025 12:30:00,21.866,,,
2777,01/25/2025 12:40:00,21.855,,,
2778,01/25/2025 12:50:00,21.801,,,
2779,01/25/2025 13:00:00,21.758,,,
2780,01/25/2025 13:10:00,21.716,,,
2781,01/25/2025 13:20:00,21.694,,,
2782,01/25/2025 13:30:00,21.640,,,
2783,01/25/2025 13:40:00,21.630,,,
2784,01/25/2025 13:50:00,21.598,,,
2785,01/25/2025 14:00:00,21.565,,,
2786,01/25/2025 14:10:00,21.555,,,
2787,01/25/2025 14:20:00,21.522,,,
2788,01/25/2025 14:30:00,21.522,,,
2789,01/25/2025 14:40:00,21.480,,,
2790,01/25/2025 14:50:00,21.469,,,
2791,01/25/2025 15:00:00,21.447,,,
2792,01/25/2025 15:10:00,21.437,,,
2793,01/25/2025 15:20:00,21.426,,,
2794,01/25/2025 15:30:00,21.415,,,
2795,01/25/2025 15:40:00,21.405,,,
2796,01/25/2025 15:50:00,21.394,,,
2797,01/25/2025 16:00:00,21.372,,,
2798,01/25/2025 16:10:00,21.340,,,
2799,01/25/2025 16:20:00,21.319,,,
2800,01/25/2025 16:30:00,21.297,,,
2801,01/25/2025 16:40:00,22.027,,,
2802,01/25/2025 16:50:00,22.037,,,
2803,01/25/2025 17:00:00,21.973,,,
2804,01/25/2025 17:10:00,21.919,,,
2805,01/25/2025 17:20:00,21.866,,,
2806,01/25/2025 17:30:00,21.834,,,
