#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
2012,01/20/2025 05:10:00,19.442,,,
2013,01/20/2025 05:20:00,19.420,,,
2014,01/20/2025 05:30:00,19.420,,,
2015,01/20/2025 05:40:00,19.399,,,
2016,01/20/2025 05:50:00,19.399,,,
2017,01/20/2025 06:00:00,19.399,,,
2018,01/20/2025 06:10:00,19.388,,,
2019,01/20/2025 06:20:00,19.388,,,
2020,01/20/2025 06:30:00,19.388,,,
2021,01/20/2025 06:40:00,19.377,,,
2022,01/20/2025 06:50:00,19.377,,,
2023,01/20/2025 07:00:00,19.367,,,
2024,01/20/2025 07:10:00,19.367,,,
2025,01/20/2025 07:20:00,19.367,,,
2026,01/20/2025 07:30:00,19.367,,,
2027,01/20/2025 07:40:00,19.388,,,
2028,01/20/2025 07:50:00,19.399,,,
2029,01/20/2025 08:00:00,19.420,,,
2030,01/20/2025 08:10:00,19.420,,,
2031,01/20/2025 08:20:00,19.463,,,
2032,01/20/2025 08:30:00,19.495,,,
2033,01/20/2025 08:40:00,19.517,,,
2034,01/20/2025 08:50:00,19.538,,,
2035,01/20/2025 09:00:00,19.592,,,
2036,01/20/2025 09:10:00,19.613,,,
2037,01/20/2025 09:20:00,19.667,,,
2038,01/20/2025 09:30:00,19.667,,,
2039,01/20/2025 09:40:00,19.710,,,
2040,01/20/2025 09:50:00,19.796,,,
2041,01/20/2025 10:00:00,19.860,,,
2042,01/20/2025 10:10:00,19.924,,,
2043,01/20/2025 10:20:00,20.000,,,
2044,01/20/2025 10:30:00,20.032,,,
2045,01/20/2025 10:40:00,20.096,,,
2046,01/20/2025 10:50:00,20.235,,,
2047,01/20/2025 11:00:00,20.150,,,
2048,01/20/2025 11:10:00,20.268,,,
2049,01/20/2025 11:20:00,20.311,,,
2050,01/20/2025 11:30:00,20.396,,,
2051,01/20/2025 11:40:00,20.429,,,
2052,01/20/2025 11:50:00,20.504,,,
2053,01/20/2025 12:00:00,20.568,,,
2054,01/20/2025 12:10:00,20.622,,,
2055,01/20/2025 12:20:00,20.675,,,
2056,01/20/2025 12:30:00,20.675,,,
2057,01/20/2025 12:40:00,20.740,,,
2058,01/20/2025 12:50:00,20.750,,,
2059,01/20/2025 13:00:00,20.815,,,
2060,01/20/2025 13:10:00,20.836,,,
2061,01/20/2025 13:20:00,20.804,,,
2062,01/20/2025 13:30:00,20.825,,,
2063,01/20/2025 13:40:00,20.825,,,
2064,01/20/2025 13:50:00,20.793,,,
2065,01/20/2025 14:00:00,20.825,,,
2066,01/20/2025 14:10:00,20.922,,,
2067,01/20/2025 14:20:00,20.954,,,
2068,01/20/2025 14:30:00,20.911,,,
2069,01/20/2025 14:40:00,20.943,,,
2070,01/20/2025 14:50:00,20.976,,,
2071,01/20/2025 15:00:00,20.976,,,
2072,01/20/2025 15:10:00,20.943,,,
2073,01/20/2025 15:20:00,20.986,,,
2074,01/20/2025 15:30:00,20.976,,,
2075,01/20/2025 15:40:00,20.976,,,
2076,01/20/2025 15:50:00,20.976,,,
2077,01/20/2025 16:00:00,20.976,,,
2078,01/20/2025 16:10:00,20.965,,,
2079,01/20/2025 16:20:00,20.976,,,
2080,01/20/2025 16:30:00,20.933,,,
2081,01/20/2025 16:40:00,20.943,,,
2082,01/20/2025 16:50:00,20.922,,,
2083,01/20/2025 17:00:00,20.890,,,
2084,01/20/2025 17:10:00,20.858,,,
2085,01/20/2025 17:20:00,20.847,,,
2086,01/20/2025 17:30:00,20.825,,,
2087,01/20/2025 17:40:00,20.793,,,
2088,01/20/2025 17:50:00,20.772,,,
2089,01/20/2025 18:00:00,20.740,,,
2090,01/20/2025 18:10:00,20.707,,,
2091,01/20/2025 18:20:00,20.664,,,
2092,01/20/2025 18:30:00,20.643,,,
2093,01/20/2025 18:40:00,20.600,,,
2094,01/20/2025 18:50:00,20.568,,,
2095,01/20/2025 19:00:00,20.514,,,
2096,01/20/2025 19:10:00,20.504,,,
2097,01/20/2025 19:20:00,20.439,,,
2098,01/20/2025 19:30:00,20.407,,,
2099,01/20/2025 19:40:00,20.375,,,
2100,01/20/2025 19:50:00,20.332,,,
2101,01/20/2025 20:00:00,20.278,,,
2102,01/20/2025 20:10:00,20.246,,,
2103,01/20/2025 20:20:00,20.203,,,
2104,01/20/2025 20:30:00,20.160,,,
2105,01/20/2025 20:40:00,20.128,,,
2106,01/20/2025 20:50:00,20.075,,,
2107,01/20/2025 21:00:00,20.032,,,
2108,01/20/2025 21:10:00,20.000,,,
2109,01/20/2025 21:20:00,19.957,,,
2110,01/20/2025 21:30:00,19.892,,,
2111,01/20/2025 21:40:00,19.828,,,
2112,01/20/2025 21:50:00,19.785,,,
2113,01/20/2025 22:00:00,19.731,,,
2114,01/20/2025 22:10:00,19.689,,,
2115,01/20/2025 22:20:00,19.635,,,
2116,01/20/2025 22:30:00,19.592,,,
2117,01/20/2025 22:40:00,19.538,,,
2118,01/20/2025 22:50:00,19.506,,,
2119,01/20/2025 23:00:00,19.453,,,
2120,01/20/2025 23:10:00,19.399,,,
2121,01/20/2025 23:20:00,19.367,,,
2122,01/20/2025 23:30:00,19.335,,,
2123,01/20/2025 23:40:00,19.335,,,
2124,01/20/2025 23:50:00,19.345,,,
2125,01/21/2025 00:00:00,19.367,,,
2126,01/21/2025 00:10:00,19.388,,,
2127,01/21/2025 00:20:00,19.388,,,
2128,01/21/2025 00:30:00,19.388,,,
2129,01/21/2025 00:40:00,19.399,,,
2130,01/21/2025 00:50:00,19.420,,,
2131,01/21/2025 01:00:00,19.420,,,
2132,01/21/2025 01:10:00,19.420,,,
2133,01/21/2025 01:20:00,19.420,,,
2134,01/21/2025 01:30:00,19.442,,,
2135,01/21/2025 01:40:00,19.431,,,
2136,01/21/2025 01:50:00,19.431,,,
2137,01/21/2025 02:00:00,19.431,,,
2138,01/21/2025 02:10:00,19.431,,,
2139,01/21/2025 02:20:00,19.431,,,
2140,01/21/2025 02:30:00,19.431,,,
2141,01/21/2025 02:40:00,19.431,,,
2142,01/21/2025 02:50:00,19.431,,,
2143,01/21/2025 03:00:00,19.431,,,
2144,01/21/2025 03:10:00,19.420,,,
2145,01/21/2025 03:20:00,19.431,,,
2146,01/21/2025 03:30:00,19.420,,,
2147,01/21/2025 03:40:00,19.420,,,
2148,01/21/2025 03:50:00,19.420,,,
2149,01/21/2025 04:00:00,19.410,,,
2150,01/21/2025 04:10:00,19.399,,,
2151,01/21/2025 04:20:00,19.388,,,
2152,01/21/2025 04:30:00,19.367,,,
2153,01/21/2025 04:40:00,19.367,,,
2154,01/21/2025 04:50:00,19.356,,,
2155,01/21/2025 05:00:00,19.367,,,
2156,01/21/2025 05:10:00,19.356,,,
2157,01/21/2025 05:20:00,19.345,,,
2158,01/21/2025 05:30:00,19.345,,,
2159,01/21/2025 05:40:00,19.335,,,
2160,01/21/2025 05:50:00,19.345,,,
2161,01/21/2025 06:00:00,19.335,,,
2162,01/21/2025 06:10:00,19.324,,,
2163,01/21/2025 06:20:00,19.313,,,
2164,01/21/2025 06:30:00,19.302,,,
2165,01/21/2025 06:40:00,19.292,,,
2166,01/21/2025 06:50:00,19.281,,,
2167,01/21/2025 07:00:00,19.281,,,
2168,01/21/2025 07:10:00,19.249,,,
2169,01/21/2025 07:20:00,19.249,,,
2170,01/21/2025 07:30:00,19.238,,,
2171,01/21/2025 07:40:00,19.249,,,
2172,01/21/2025 07:50:00,19.249,,,
2173,01/21/2025 08:00:00,19.249,,,
2174,01/21/2025 08:10:00,19.260,,,
2175,01/21/2025 08:20:00,19.270,,,
2176,01/21/2025 08:30:00,19.292,,,
2177,01/21/2025 08:40:00,19.302,,,
2178,01/21/2025 08:50:00,19.313,,,
2179,01/21/2025 09:00:00,19.335,,,
2180,01/21/2025 09:10:00,19.356,,,
2181,01/21/2025 09:20:00,19.388,,,
2182,01/21/2025 09:30:00,19.442,,,
2183,01/21/2025 09:40:00,19.453,,,
2184,01/21/2025 09:50:00,19.453,,,
2185,01/21/2025 10:00:00,19.474,,,
2186,01/21/2025 10:10:00,19.528,,,
2187,01/21/2025 10:20:00,19.549,,,
2188,01/21/2025 10:30:00,19.571,,,
2189,01/21/2025 10:40:00,19.592,,,
2190,01/21/2025 10:50:00,19.624,,,
2191,01/21/2025 11:00:00,19.656,,,
2192,01/21/2025 11:10:00,19.678,,,
2193,01/21/2025 11:20:00,19.710,,,
2194,01/21/2025 11:30:00,19.742,,,
2195,01/21/2025 11:40:00,19.764,,,
2196,01/21/2025 11:50:00,19.796,,,
2197,01/21/2025 12:00:00,19.828,,,
2198,01/21/2025 12:10:00,19.849,,,
2199,01/21/2025 12:20:00,19.882,,,
2200,01/21/2025 12:30:00,19.892,,,
2201,01/21/2025 12:40:00,19.957,,,
2202,01/21/2025 12:50:00,19.967,,,
2203,01/21/2025 13:00:00,20.000,,,
2204,01/21/2025 13:10:00,20.053,,,
2205,01/21/2025 13:20:00,20.064,,,
2206,01/21/2025 13:30:00,20.107,,,
2207,01/21/2025 13:40:00,20.193,,,
2208,01/21/2025 13:50:00,20.225,,,
2209,01/21/2025 14:00:00,20.257,,,
2210,01/21/2025 14:10:00,20.257,,,
2211,01/21/2025 14:20:00,20.343,,,
2212,01/21/2025 14:30:00,20.429,,,
2213,01/21/2025 14:40:00,20.493,,,
2214,01/21/2025 14:50:00,20.568,,,
2215,01/21/2025 15:00:00,20.632,,,
2216,01/21/2025 15:10:00,20.654,,,
2217,01/21/2025 15:20:00,20.697,,,
2218,01/21/2025 15:30:00,20.740,,,
2219,01/21/2025 15:40:00,20.793,,,
2220,01/21/2025 15:50:00,20.836,,,
2221,01/21/2025 16:00:00,20.836,,,
2222,01/21/2025 16:10:00,20.858,,,
2223,01/21/2025 16:20:00,20.847,,,
2224,01/21/2025 16:30:00,20.879,,,
2225,01/21/2025 16:40:00,20.858,,,
2226,01/21/2025 16:50:00,20.847,,,
2227,01/21/2025 17:00:00,20.825,,,
2228,01/21/2025 17:10:00,20.815,,,
2229,01/21/2025 17:20:00,20.815,,,
2230,01/21/2025 17:30:00,20.815,,,
2231,01/21/2025 17:40:00,20.804,,,
2232,01/21/2025 17:50:00,20.793,,,
2233,01/21/2025 18:00:00,20.772,,,
2234,01/21/2025 18:10:00,20.740,,,
2235,01/21/2025 18:20:00,20.729,,,
2236,01/21/2025 18:30:00,20.697,,,
2237,01/21/2025 18:40:00,20.686,,,
2238,01/21/2025 18:50:00,20.654,,,
2239,01/21/2025 19:00:00,20.622,,,
2240,01/21/2025 19:10:00,20.600,,,
2241,01/21/2025 19:20:00,20.568,,,
2242,01/21/2025 19:30:00,20.536,,,
2243,01/21/2025 19:40:00,20.482,,,
2244,01/21/2025 19:50:00,20.450,,,
2245,01/21/2025 20:00:00,20.396,,,
2246,01/21/2025 20:10:00,20.343,,,
2247,01/21/2025 20:20:00,20.311,,,
2248,01/21/2025 20:30:00,20.257,,,
2249,01/21/2025 20:40:00,20.171,,,
2250,01/21/2025 20:50:00,20.107,,,
2251,01/21/2025 21:00:00,20.053,,,
2252,01/21/2025 21:10:00,19.978,,,
2253,01/21/2025 21:20:00,19.914,,,
2254,01/21/2025 21:30:00,19.860,,,
2255,01/21/2025 21:40:00,19.817,,,
2256,01/21/2025 21:50:00,19.806,,,
2257,01/21/2025 22:00:00,19.806,,,
2258,01/21/2025 22:10:00,19.796,,,
2259,01/21/2025 22:20:00,19.785,,,
2260,01/21/2025 22:30:00,19.774,,,
2261,01/21/2025 22:40:00,19.764,,,
2262,01/21/2025 22:50:00,19.764,,,
2263,01/21/2025 23:00:00,19.753,,,
2264,01/21/2025 23:10:00,19.742,,,
2265,01/21/2025 23:20:00,19.731,,,
2266,01/21/2025 23:30:00,19.721,,,
2267,01/21/2025 23:40:00,19.699,,,
2268,01/21/2025 23:50:00,19.699,,,
2269,01/22/2025 00:00:00,19.678,,,
2270,01/22/2025 00:10:00,19.656,,,
2271,01/22/2025 00:20:00,19.646,,,
2272,01/22/2025 00:30:00,19.624,,,
2273,01/22/2025 00:40:00,19.613,,,
2274,01/22/2025 00:50:00,19.603,,,
2275,01/22/2025 01:00:00,19.571,,,
2276,01/22/2025 01:10:00,19.560,,,
2277,01/22/2025 01:20:00,19.538,,,
2278,01/22/2025 01:30:00,19.528,,,
2279,01/22/2025 01:40:00,19.528,,,
2280,01/22/2025 01:50:00,19.506,,,
2281,01/22/2025 02:00:00,19.506,,,
2282,01/22/2025 02:10:00,19.474,,,
2283,01/22/2025 02:20:00,19.463,,,
2284,01/22/2025 02:30:00,19.453,,,
2285,01/22/2025 02:40:00,19.431,,,
2286,01/22/2025 02:50:00,19.410,,,
2287,01/22/2025 03:00:00,19.399,,,
2288,01/22/2025 03:10:00,19.388,,,
2289,01/22/2025 03:20:00,19.367,,,
2290,01/22/2025 03:30:00,19.356,,,
2291,01/22/2025 03:40:00,19.345,,,
2292,01/22/2025 03:50:00,19.335,,,
2293,01/22/2025 04:00:00,19.335,,,
2294,01/22/2025 04:10:00,19.324,,,
2295,01/22/2025 04:20:00,19.313,,,
2296,01/22/2025 04:30:00,19.324,,,
2297,01/22/2025 04:40:00,19.335,,,
2298,01/22/2025 04:50:00,19.324,,,
2299,01/22/2025 05:00:00,19.335,,,
2300,01/22/2025 05:10:00,19.335,,,
2301,01/22/2025 05:20:00,19.335,,,
2302,01/22/2025 05:30:00,19.335,,,
2303,01/22/2025 05:40:00,19.335,,,
2304,01/22/2025 05:50:00,19.335,,,
2305,01/22/2025 06:00:00,19.335,,,
2306,01/22/2025 06:10:00,19.335,,,
2307,01/22/2025 06:20:00,19.324,,,
2308,01/22/2025 06:30:00,19.324,,,
2309,01/22/2025 06:40:00,19.324,,,
2310,01/22/2025 06:50:00,19.324,,,
2311,01/22/2025 07:00:00,19.302,,,
2312,01/22/2025 07:10:00,19.302,,,
2313,01/22/2025 07:20:00,19.313,,,
2314,01/22/2025 07:30:00,19.324,,,
2315,01/22/2025 07:40:00,19.335,,,
2316,01/22/2025 07:50:00,19.356,,,
2317,01/22/2025 08:00:00,19.377,,,
2318,01/22/2025 08:10:00,19.388,,,
2319,01/22/2025 08:20:00,19.420,,,
2320,01/22/2025 08:30:00,19.442,,,
2321,01/22/2025 08:40:00,19.453,,,
2322,01/22/2025 08:50:00,19.474,,,
2323,01/22/2025 09:00:00,19.506,,,
2324,01/22/2025 09:10:00,19.517,,,
2325,01/22/2025 09:20:00,19.517,,,
2326,01/22/2025 09:30:00,19.538,,,
2327,01/22/2025 09:40:00,19.560,,,
2328,01/22/2025 09:50:00,19.581,,,
2329,01/22/2025 10:00:00,19.635,,,
2330,01/22/2025 10:10:00,19.656,,,
2331,01/22/2025 10:20:00,19.699,,,
2332,01/22/2025 10:30:00,19.774,,,
2333,01/22/2025 10:40:00,19.817,,,
2334,01/22/2025 10:50:00,19.849,,,
2335,01/22/2025 11:00:00,19.946,,,
2336,01/22/2025 11:10:00,20.032,,,
2337,01/22/2025 11:20:00,20.085,,,
2338,01/22/2025 11:30:00,20.193,,,
2339,01/22/2025 11:40:00,20.246,,,
2340,01/22/2025 11:50:00,20.311,,,
2341,01/22/2025 12:00:00,20.429,,,
2342,01/22/2025 12:10:00,20.396,,,
2343,01/22/2025 12:20:00,20.386,,,
2344,01/22/2025 12:30:00,20.429,,,
2345,01/22/2025 12:40:00,20.493,,,
2346,01/22/2025 12:50:00,20.643,,,
2347,01/22/2025 13:00:00,20.718,,,
2348,01/22/2025 13:10:00,20.825,,,
2349,01/22/2025 13:20:00,20.793,,,
2350,01/22/2025 13:30:00,20.825,,,
2351,01/22/2025 13:40:00,20.900,,,
2352,01/22/2025 13:50:00,20.965,,,
2353,01/22/2025 14:00:00,20.900,,,
2354,01/22/2025 14:10:00,20.954,,,
2355,01/22/2025 14:20:00,20.976,,,
2356,01/22/2025 14:30:00,20.976,,,
2357,01/22/2025 14:40:00,20.976,,,
2358,01/22/2025 14:50:00,20.943,,,
2359,01/22/2025 15:00:00,20.986,,,
2360,01/22/2025 15:10:00,20.997,,,
2361,01/22/2025 15:20:00,20.997,,,
2362,01/22/2025 15:30:00,21.018,,,
2363,01/22/2025 15:40:00,21.018,,,
2364,01/22/2025 15:50:00,21.061,,,
2365,01/22/2025 16:00:00,21.029,,,
2366,01/22/2025 16:10:00,21.008,,,
2367,01/22/2025 16:20:00,20.976,,,
2368,01/22/2025 16:30:00,20.943,,,
2369,01/22/2025 16:40:00,20.976,,,
2370,01/22/2025 16:50:00,20.943,,,
2371,01/22/2025 17:00:00,20.911,,,
2372,01/22/2025 17:10:00,20.858,,,
2373,01/22/2025 17:20:00,20.825,,,
2374,01/22/2025 17:30:00,20.793,,,
2375,01/22/2025 17:40:00,20.740,,,
2376,01/22/2025 17:50:00,20.707,,,
2377,01/22/2025 18:00:00,20.654,,,
2378,01/22/2025 18:10:00,20.600,,,
2379,01/22/2025 18:20:00,20.557,,,
2380,01/22/2025 18:30:00,20.482,,,
2381,01/22/2025 18:40:00,20.418,,,
2382,01/22/2025 18:50:00,20.353,,,
2383,01/22/2025 19:00:00,20.268,,,
2384,01/22/2025 19:10:00,20.182,,,
2385,01/22/2025 19:20:00,20.107,,,
2386,01/22/2025 19:30:00,20.010,,,
2387,01/22/2025 19:40:00,19.967,,,
2388,01/22/2025 19:50:00,19.924,,,
2389,01/22/2025 20:00:00,19.903,,,
2390,01/22/2025 20:10:00,19.860,,,
2391,01/22/2025 20:20:00,19.839,,,
2392,01/22/2025 20:30:00,19.796,,,
2393,01/22/2025 20:40:00,19.764,,,
2394,01/22/2025 20:50:00,19.731,,,
2395,01/22/2025 21:00:00,19.689,,,
2396,01/22/2025 21:10:00,19.646,,,
2397,01/22/2025 21:20:00,19.613,,,
2398,01/22/2025 21:30:00,19.571,,,
2399,01/22/2025 21:40:00,19.538,,,
2400,01/22/2025 21:50:00,19.495,,,
2401,01/22/2025 22:00:00,19.463,,,
2402,01/22/2025 22:10:00,19.420,,,
2403,01/22/2025 22:20:00,19.367,,,
2404,01/22/2025 22:30:00,19.335,,,
2405,01/22/2025 22:40:00,19.292,,,
2406,01/22/2025 22:50:00,19.249,,,
2407,01/22/2025 23:00:00,19.195,,,
2408,01/22/2025 23:10:00,19.163,,,
2409,01/22/2025 23:20:00,19.109,,,
2410,01/22/2025 23:30:00,19.066,,,
2411,01/22/2025 23:40:00,19.013,,,
2412,01/22/2025 23:50:00,18.970,,,
2413,01/23/2025 00:00:00,18.916,,,
2414,01/23/2025 00:10:00,18.873,,,
2415,01/23/2025 00:20:00,18.830,,,
2416,01/23/2025 00:30:00,18.777,,,
2417,01/23/2025 00:40:00,18.723,,,
2418,01/23/2025 00:50:00,18.670,,,
2419,01/23/2025 01:00:00,18.637,,,
2420,01/23/2025 01:10:00,18.584,,,
2421,01/23/2025 01:20:00,18.530,,,
2422,01/23/2025 01:30:00,18.498,,,
2423,01/23/2025 01:40:00,18.444,,,
2424,01/23/2025 01:50:00,18.401,,,
2425,01/23/2025 02:00:00,18.359,,,
2426,01/23/2025 02:10:00,18.326,,,
2427,01/23/2025 02:20:00,18.284,,,
2428,01/23/2025 02:30:00,18.241,,,
2429,01/23/2025 02:40:00,18.208,,,
2430,01/23/2025 02:50:00,18.155,,,
2431,01/23/2025 03:00:00,18.123,,,
2432,01/23/2025 03:10:00,18.101,,,
2433,01/23/2025 03:20:00,18.069,,,
2434,01/23/2025 03:30:00,18.037,,,
2435,01/23/2025 03:40:00,17.994,,,
2436,01/23/2025 03:50:00,17.962,,,
2437,01/23/2025 04:00:00,17.930,,,
2438,01/23/2025 04:10:00,17.897,,,
2439,01/23/2025 04:20:00,17.865,,,
2440,01/23/2025 04:30:00,17.833,,,
2441,01/23/2025 04:40:00,17.801,,,
2442,01/23/2025 04:50:00,17.769,,,
2443,01/23/2025 05:00:00,17.737,,,
2444,01/23/2025 05:10:00,17.726,,,
2445,01/23/2025 05:20:00,17.683,,,
2446,01/23/2025 05:30:00,17.661,,,
2447,01/23/2025 05:40:00,17.629,,,
2448,01/23/2025 05:50:00,17.597,,,
2449,01/23/2025 06:00:00,17.565,,,
2450,01/23/2025 06:10:00,17.543,,,
2451,01/23/2025 06:20:00,17.522,,,
2452,01/23/2025 06:30:00,17.490,,,
2453,01/23/2025 06:40:00,17.468,,,
2454,01/23/2025 06:50:00,17.436,,,
2455,01/23/2025 07:00:00,17.415,,,
2456,01/23/2025 07:10:00,17.393,,,
2457,01/23/2025 07:20:00,17.383,,,
2458,01/23/2025 07:30:00,17.350,,,
2459,01/23/2025 07:40:00,17.350,,,
2460,01/23/2025 07:50:00,17.318,,,
2461,01/23/2025 08:00:00,17.318,,,
2462,01/23/2025 08:10:00,17.318,,,
2463,01/23/2025 08:20:00,17.318,,,
2464,01/23/2025 08:30:00,17.318,,,
2465,01/23/2025 08:40:00,17.318,,,
2466,01/23/2025 08:50:00,17.329,,,
2467,01/23/2025 09:00:00,17.350,,,
2468,01/23/2025 09:10:00,17.372,,,
2469,01/23/2025 09:20:00,17.404,,,
2470,01/23/2025 09:30:00,17.436,,,
2471,01/23/2025 09:40:00,17.468,,,
2472,01/23/2025 09:50:00,17.511,,,
2473,01/23/2025 10:00:00,17.554,,,
2474,01/23/2025 10:10:00,17.586,,,
2475,01/23/2025 10:20:00,17.629,,,
2476,01/23/2025 10:30:00,17.661,,,
2477,01/23/2025 10:40:00,17.694,,,
2478,01/23/2025 10:50:00,17.726,,,
2479,01/23/2025 11:00:00,17.758,,,
2480,01/23/2025 11:10:00,17.833,,,
2481,01/23/2025 11:20:00,18.262,,,
2482,01/23/2025 11:30:00,18.466,,,
2483,01/23/2025 11:40:00,18.562,,,
2484,01/23/2025 11:50:00,18.605,,,
2485,01/23/2025 12:00:00,18.648,,,
2486,01/23/2025 12:10:00,18.670,,,
2487,01/23/2025 12:20:00,18.680,,,
2488,01/23/2025 12:30:00,18.702,,,
2489,01/23/2025 12:40:00,18.745,,,
2490,01/23/2025 12:50:00,18.755,,,
2491,01/23/2025 13:00:00,18.788,,,
2492,01/23/2025 13:10:00,18.809,,,
2493,01/23/2025 13:20:00,18.830,,,
2494,01/23/2025 13:30:00,18.873,,,
2495,01/23/2025 13:40:00,18.906,,,
2496,01/23/2025 13:50:00,18.938,,,
2497,01/23/2025 14:00:00,18.970,,,
2498,01/23/2025 14:10:00,19.013,,,
2499,01/23/2025 14:20:00,19.034,,,
2500,01/23/2025 14:30:00,19.066,,,
2501,01/23/2025 14:40:00,19.088,,,
2502,01/23/2025 14:50:00,19.120,,,
2503,01/23/2025 15:00:00,19.142,,,
2504,01/23/2025 15:10:00,19.163,,,
2505,01/23/2025 15:20:00,19.184,,,
2506,01/23/2025 15:30:00,19.195,,,
2507,01/23/2025 15:40:00,19.217,,,
2508,01/23/2025 15:50:00,19.249,,,
2509,01/23/2025 16:00:00,19.260,,,
2510,01/23/2025 16:10:00,19.281,,,
2511,01/23/2025 16:20:00,19.292,,,
2512,01/23/2025 16:30:00,19.302,,,
2513,01/23/2025 16:40:00,19.324,,,
2514,01/23/2025 16:50:00,19.335,,,
2515,01/23/2025 17:00:00,19.356,,,
2516,01/23/2025 17:10:00,19.367,,,
2517,01/23/2025 17:20:00,19.377,,,
2518,01/23/2025 17:30:00,19.388,,,
2519,01/23/2025 17:40:00,19.399,,,
2520,01/23/2025 17:50:00,19.399,,,
2521,01/23/2025 18:00:00,19.420,,,
2522,01/23/2025 18:10:00,19.420,,,
2523,01/23/2025 18:20:00,19.410,,,
2524,01/23/2025 18:30:00,19.410,,,
2525,01/23/2025 18:40:00,19.388,,,
2526,01/23/2025 18:50:00,19.388,,,
2527,01/23/2025 19:00:00,19.367,,,
2528,01/23/2025 19:10:00,19.367,,,
2529,01/23/2025 19:20:00,19.356,,,
2530,01/23/2025 19:30:00,19.345,,,
2531,01/23/2025 19:40:00,19.335,,,
2532,01/23/2025 19:50:00,19.324,,,
2533,01/23/2025 20:00:00,19.302,,,
2534,01/23/2025 20:10:00,19.302,,,
2535,01/23/2025 20:20:00,19.292,,,
2536,01/23/2025 20:30:00,19.281,,,
2537,01/23/2025 20:40:00,19.270,,,
2538,01/23/2025 20:50:00,19.260,,,
2539,01/23/2025 21:00:00,19.249,,,
2540,01/23/2025 21:10:00,19.227,,,
2541,01/23/2025 21:20:00,19.217,,,
2542,01/23/2025 21:30:00,19.195,,,
2543,01/23/2025 21:40:00,19.174,,,
2544,01/23/2025 21:50:00,19.163,,,
2545,01/23/2025 22:00:00,19.131,,,
2546,01/23/2025 22:10:00,19.120,,,
2547,01/23/2025 22:20:00,19.099,,,
2548,01/23/2025 22:30:00,19.077,,,
2549,01/23/2025 22:40:00,19.056,,,
2550,01/23/2025 22:50:00,19.034,,,
2551,01/23/2025 23:00:00,19.024,,,
2552,01/23/2025 23:10:00,19.002,,,
2553,01/23/2025 23:20:00,18.991,,,
2554,01/23/2025 23:30:00,18.959,,,
2555,01/23/2025 23:40:00,18.959,,,
2556,01/23/2025 23:50:00,18.927,,,
2557,01/24/2025 00:00:00,18.906,,,
2558,01/24/2025 00:10:00,18.895,,,
2559,01/24/2025 00:20:00,18.873,,,
2560,01/24/2025 00:30:00,18.841,,,
2561,01/24/2025 00:40:00,18.820,,,
2562,01/24/2025 00:50:00,18.798,,,
2563,01/24/2025 01:00:00,18.777,,,
2564,01/24/2025 01:10:00,18.755,,,
2565,01/24/2025 01:20:00,18.723,,,
2566,01/24/2025 01:30:00,18.702,,,
2567,01/24/2025 01:40:00,18.670,,,
2568,01/24/2025 01:50:00,18.648,,,
2569,01/24/2025 02:00:00,18.627,,,
2570,01/24/2025 02:10:00,18.605,,,
2571,01/24/2025 02:20:00,18.584,,,
2572,01/24/2025 02:30:00,18.552,,,
2573,01/24/2025 02:40:00,18.530,,,
2574,01/24/2025 02:50:00,18.498,,,
2575,01/24/2025 03:00:00,18.477,,,
2576,01/24/2025 03:10:00,18.444,,,
2577,01/24/2025 03:20:00,18.412,,,
2578,01/24/2025 03:30:00,18.391,,,
2579,01/24/2025 03:40:00,18.359,,,
2580,01/24/2025 03:50:00,18.337,,,
2581,01/24/2025 04:00:00,18.305,,,
2582,01/24/2025 04:10:00,18.294,,,
2583,01/24/2025 04:20:00,18.262,,,
2584,01/24/2025 04:30:00,18.241,,,
2585,01/24/2025 04:40:00,18.208,,,
2586,01/24/2025 04:50:00,18.176,,,
2587,01/24/2025 05:00:00,18.155,,,
2588,01/24/2025 05:10:00,18.123,,,
2589,01/24/2025 05:20:00,18.101,,,
2590,01/24/2025 05:30:00,18.080,,,
2591,01/24/2025 05:40:00,18.048,,,
2592,01/24/2025 05:50:00,18.026,,,
2593,01/24/2025 06:00:00,18.015,,,
2594,01/24/2025 06:10:00,17.983,,,
2595,01/24/2025 06:20:00,17.951,,,
2596,01/24/2025 06:30:00,17.940,,,
2597,01/24/2025 06:40:00,17.919,,,
2598,01/24/2025 06:50:00,17.897,,,
2599,01/24/2025 07:00:00,17.876,,,
2600,01/24/2025 07:10:00,17.865,,,
2601,01/24/2025 07:20:00,17.833,,,
2602,01/24/2025 07:30:00,17.833,,,
2603,01/24/2025 07:40:00,17.812,,,
2604,01/24/2025 07:50:00,17.812,,,
2605,01/24/2025 08:00:00,17.801,,,
2606,01/24/2025 08:10:00,17.812,,,
2607,01/24/2025 08:20:00,17.822,,,
2608,01/24/2025 08:30:00,17.833,,,
2609,01/24/2025 08:40:00,17.833,,,
2610,01/24/2025 08:50:00,17.855,,,
2611,01/24/2025 09:00:00,17.865,,,
2612,01/24/2025 09:10:00,17.897,,,
2613,01/24/2025 09:20:00,17.919,,,
2614,01/24/2025 09:30:00,17.940,,,
2615,01/24/2025 09:40:00,17.962,,,
2616,01/24/2025 09:50:00,17.983,,,
2617,01/24/2025 10:00:00,18.015,,,
2618,01/24/2025 10:10:00,18.026,,,
