#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
2585,01/24/2025 04:30:00,18.316,,,
2586,01/24/2025 04:40:00,18.273,,,
2587,01/24/2025 04:50:00,18.241,,,
2588,01/24/2025 05:00:00,18.208,,,
2589,01/24/2025 05:10:00,18.176,,,
2590,01/24/2025 05:20:00,18.144,,,
2591,01/24/2025 05:30:00,18.123,,,
2592,01/24/2025 05:40:00,18.101,,,
2593,01/24/2025 05:50:00,18.090,,,
2594,01/24/2025 06:00:00,18.058,,,
2595,01/24/2025 06:10:00,18.015,,,
2596,01/24/2025 06:20:00,18.015,,,
2597,01/24/2025 06:30:00,17.972,,,
2598,01/24/2025 06:40:00,17.972,,,
2599,01/24/2025 06:50:00,17.940,,,
2600,01/24/2025 07:00:00,17.930,,,
2601,01/24/2025 07:10:00,17.887,,,
2602,01/24/2025 07:20:00,17.887,,,
2603,01/24/2025 07:30:00,17.855,,,
2604,01/24/2025 07:40:00,17.844,,,
2605,01/24/2025 07:50:00,17.822,,,
2606,01/24/2025 08:00:00,17.833,,,
2607,01/24/2025 08:10:00,17.865,,,
2608,01/24/2025 08:20:00,17.822,,,
2609,01/24/2025 08:30:00,17.855,,,
2610,01/24/2025 08:40:00,17.844,,,
2611,01/24/2025 08:50:00,17.876,,,
2612,01/24/2025 09:00:00,17.919,,,
2613,01/24/2025 09:10:00,17.930,,,
2614,01/24/2025 09:20:00,17.940,,,
2615,01/24/2025 09:30:00,17.972,,,
2616,01/24/2025 09:40:00,17.994,,,
2617,01/24/2025 09:50:00,18.015,,,
2618,01/24/2025 10:00:00,18.037,,,
2619,01/24/2025 10:10:00,18.037,,,
2620,01/24/2025 10:20:00,18.058,,,
2621,01/24/2025 10:30:00,18.090,,,
2622,01/24/2025 10:40:00,18.112,,,
2623,01/24/2025 10:50:00,18.133,,,
2624,01/24/2025 11:00:00,18.176,,,
2625,01/24/2025 11:10:00,18.187,,,
2626,01/24/2025 11:20:00,18.230,,,
2627,01/24/2025 11:30:00,18.251,,,
2628,01/24/2025 11:40:00,18.305,,,
2629,01/24/2025 11:50:00,18.326,,,
2630,01/24/2025 12:00:00,18.391,,,
2631,01/24/2025 12:10:00,18.423,,,
2632,01/24/2025 12:20:00,18.423,,,
2633,01/24/2025 12:30:00,18.487,,,
2634,01/24/2025 12:40:00,18.562,,,
2635,01/24/2025 12:50:00,18.595,,,
2636,01/24/2025 13:00:00,18.637,,,
2637,01/24/2025 13:10:00,18.659,,,
2638,01/24/2025 13:20:00,18.723,,,
2639,01/24/2025 13:30:00,18.745,,,
2640,01/24/2025 13:40:00,18.798,,,
2641,01/24/2025 13:50:00,18.852,,,
2642,01/24/2025 14:00:00,18.873,,,
2643,01/24/2025 14:10:00,18.895,,,
2644,01/24/2025 14:20:00,18.916,,,
2645,01/24/2025 14:30:00,18.959,,,
2646,01/24/2025 14:40:00,18.970,,,
2647,01/24/2025 14:50:00,19.002,,,
2648,01/24/2025 15:00:00,19.013,,,
2649,01/24/2025 15:10:00,19.056,,,
2650,01/24/2025 15:20:00,19.077,,,
2651,01/24/2025 15:30:00,19.109,,,
2652,01/24/2025 15:40:00,19.152,,,
2653,01/24/2025 15:50:00,19.195,,,
2654,01/24/2025 16:00:00,19.184,,,
2655,01/24/2025 16:10:00,19.217,,,
2656,01/24/2025 16:20:00,19.217,,,
2657,01/24/2025 16:30:00,19.270,,,
2658,01/24/2025 16:40:00,19.270,,,
2659,01/24/2025 16:50:00,19.302,,,
2660,01/24/2025 17:00:00,19.302,,,
2661,01/24/2025 17:10:00,19.324,,,
2662,01/24/2025 17:20:00,19.345,,,
2663,01/24/2025 17:30:00,19.345,,,
2664,01/24/2025 17:40:00,19.356,,,
2665,01/24/2025 17:50:00,19.345,,,
2666,01/24/2025 18:00:00,19.324,,,
2667,01/24/2025 18:10:00,19.356,,,
2668,01/24/2025 18:20:00,19.335,,,
2669,01/24/2025 18:30:00,19.292,,,
2670,01/24/2025 18:40:00,19.281,,,
2671,01/24/2025 18:50:00,19.260,,,
2672,01/24/2025 19:00:00,19.260,,,
2673,01/24/2025 19:10:00,19.281,,,
2674,01/24/2025 19:20:00,19.270,,,
2675,01/24/2025 19:30:00,19.281,,,
2676,01/24/2025 19:40:00,19.270,,,
2677,01/24/2025 19:50:00,19.281,,,
2678,01/24/2025 20:00:00,19.292,,,
2679,01/24/2025 20:10:00,19.281,,,
2680,01/24/2025 20:20:00,19.249,,,
2681,01/24/2025 20:30:00,19.292,,,
2682,01/24/2025 20:40:00,19.281,,,
2683,01/24/2025 20:50:00,19.281,,,
2684,01/24/2025 21:00:00,19.281,,,
2685,01/24/2025 21:10:00,19.260,,,
2686,01/24/2025 21:20:00,19.270,,,
2687,01/24/2025 21:30:00,19.249,,,
2688,01/24/2025 21:40:00,19.260,,,
2689,01/24/2025 21:50:00,19.270,,,
2690,01/24/2025 22:00:00,19.260,,,
2691,01/24/2025 22:10:00,19.249,,,
2692,01/24/2025 22:20:00,19.249,,,
2693,01/24/2025 22:30:00,19.238,,,
2694,01/24/2025 22:40:00,19.238,,,
2695,01/24/2025 22:50:00,19.249,,,
2696,01/24/2025 23:00:00,19.249,,,
2697,01/24/2025 23:10:00,19.249,,,
2698,01/24/2025 23:20:00,19.249,,,
2699,01/24/2025 23:30:00,19.227,,,
2700,01/24/2025 23:40:00,19.249,,,
2701,01/24/2025 23:50:00,19.217,,,
2702,01/25/2025 00:00:00,19.217,,,
2703,01/25/2025 00:10:00,19.227,,,
2704,01/25/2025 00:20:00,19.217,,,
2705,01/25/2025 00:30:00,19.238,,,
2706,01/25/2025 00:40:00,19.227,,,
2707,01/25/2025 00:50:00,19.217,,,
2708,01/25/2025 01:00:00,19.206,,,
2709,01/25/2025 01:10:00,19.227,,,
2710,01/25/2025 01:20:00,19.206,,,
2711,01/25/2025 01:30:00,19.195,,,
2712,01/25/2025 01:40:00,19.195,,,
2713,01/25/2025 01:50:00,19.184,,,
2714,01/25/2025 02:00:00,19.195,,,
2715,01/25/2025 02:10:00,19.206,,,
2716,01/25/2025 02:20:00,19.184,,,
2717,01/25/2025 02:30:00,19.184,,,
2718,01/25/2025 02:40:00,19.174,,,
2719,01/25/2025 02:50:00,19.195,,,
2720,01/25/2025 03:00:00,19.184,,,
2721,01/25/2025 03:10:00,19.163,,,
2722,01/25/2025 03:20:00,19.174,,,
2723,01/25/2025 03:30:00,19.195,,,
2724,01/25/2025 03:40:00,19.142,,,
2725,01/25/2025 03:50:00,19.131,,,
2726,01/25/2025 04:00:00,19.131,,,
2727,01/25/2025 04:10:00,19.152,,,
2728,01/25/2025 04:20:00,19.131,,,
2729,01/25/2025 04:30:00,19.142,,,
2730,01/25/2025 04:40:00,19.131,,,
2731,01/25/2025 04:50:00,19.131,,,
2732,01/25/2025 05:00:00,19.131,,,
2733,01/25/2025 05:10:00,19.120,,,
2734,01/25/2025 05:20:00,19.109,,,
2735,01/25/2025 05:30:00,19.142,,,
2736,01/25/2025 05:40:00,19.099,,,
2737,01/25/2025 05:50:00,19.099,,,
2738,01/25/2025 06:00:00,19.109,,,
2739,01/25/2025 06:10:00,19.109,,,
2740,01/25/2025 06:20:00,19.099,,,
2741,01/25/2025 06:30:00,19.109,,,
2742,01/25/2025 06:40:00,19.109,,,
2743,01/25/2025 06:50:00,19.066,,,
2744,01/25/2025 07:00:00,19.099,,,
2745,01/25/2025 07:10:00,19.077,,,
2746,01/25/2025 07:20:00,19.088,,,
2747,01/25/2025 07:30:00,19.088,,,
2748,01/25/2025 07:40:00,19.088,,,
2749,01/25/2025 07:50:00,19.099,,,
2750,01/25/2025 08:00:00,19.099,,,
2751,01/25/2025 08:10:00,19.099,,,
2752,01/25/2025 08:20:00,19.131,,,
2753,01/25/2025 08:30:00,19.174,,,
2754,01/25/2025 08:40:00,19.195,,,
2755,01/25/2025 08:50:00,19.184,,,
2756,01/25/2025 09:00:00,19.195,,,
2757,01/25/2025 09:10:00,19.227,,,
2758,01/25/2025 09:20:00,19.249,,,
2759,01/25/2025 09:30:00,19.249,,,
2760,01/25/2025 09:40:00,19.270,,,
2761,01/25/2025 09:50:00,19.302,,,
2762,01/25/2025 10:00:00,19.292,,,
2763,01/25/2025 10:10:00,19.335,,,
2764,01/25/2025 10:20:00,19.367,,,
2765,01/25/2025 10:22:14,,Logged,,
2766,01/25/2025 10:30:00,19.635,,,
2767,01/25/2025 10:40:00,21.876,,,
2768,01/25/2025 10:50:00,22.016,,,
2769,01/25/2025 11:00:00,22.027,,,
2770,01/25/2025 11:10:00,21.994,,,
2771,01/25/2025 11:20:00,21.737,,,
2772,01/25/2025 11:30:00,21.587,,,
2773,01/25/2025 11:40:00,21.533,,,
2774,01/25/2025 11:50:00,21.501,,,
2775,01/25/2025 12:00:00,21.469,,,
2776,01/25/2025 12:00:21,,Logged,,
2777,01/25/2025 12:10:00,21.480,,,
2778,01/25/2025 12:20:00,21.458,,,
2779,01/25/2025 12:30:00,21.426,,,
2780,01/25/2025 12:40:00,21.426,,,
2781,01/25/2025 12:50:00,21.394,,,
2782,01/25/2025 13:00:00,21.383,,,
2783,01/25/2025 13:10:00,21.372,,,
2784,01/25/2025 13:20:00,21.340,,,
2785,01/25/2025 13:30:00,21.340,,,
2786,01/25/2025 13:40:00,21.319,,,
2787,01/25/2025 13:50:00,22.155,,,
2788,01/25/2025 14:00:00,22.402,,,
2789,01/25/2025 14:10:00,22.359,,,
2790,01/25/2025 14:20:00,22.273,,,
2791,01/25/2025 14:30:00,22.230,,,
2792,01/25/2025 14:40:00,22.209,,,
2793,01/25/2025 14:50:00,22.187,,,
2794,01/25/2025 15:00:00,22.145,,,
2795,01/25/2025 15:10:00,22.112,,,
2796,01/25/2025 15:20:00,22.091,,,
2797,01/25/2025 15:30:00,22.059,,,
2798,01/25/2025 15:40:00,22.037,,,
2799,01/25/2025 15:50:00,22.005,,,
2800,01/25/2025 16:00:00,21.994,,,
2801,01/25/2025 16:10:00,21.941,,,
2802,01/25/2025 16:20:00,21.898,,,
2803,01/25/2025 16:30:00,21.876,,,
2804,01/25/2025 16:40:00,21.834,,,
2805,01/25/2025 16:50:00,21.801,,,
2806,01/25/2025 17:00:00,21.769,,,
2807,01/25/2025 17:10:00,21.758,,,
2808,01/25/2025 17:20:00,21.705,,,
2809,01/25/2025 17:30:00,21.683,,,
2810,01/25/2025 17:40:00,21.640,,,
2811,01/25/2025 17:50:00,21.587,,,
2812,01/25/2025 18:00:00,21.576,,,
2813,01/25/2025 18:10:00,21.533,,,
2814,01/25/2025 18:20:00,21.480,,,
2815,01/25/2025 18:30:00,21.469,,,
2816,01/25/2025 18:40:00,21.447,,,
2817,01/25/2025 18:50:00,21.383,,,
2818,01/25/2025 19:00:00,21.405,,,
2819,01/25/2025 19:10:00,21.362,,,
2820,01/25/2025 19:20:00,21.340,,,
2821,01/25/2025 19:30:00,21.308,,,
2822,01/25/2025 19:40:00,21.297,,,
2823,01/25/2025 19:50:00,21.276,,,
2824,01/25/2025 20:00:00,21.265,,,
2825,01/25/2025 20:10:00,21.211,,,
2826,01/25/2025 20:20:00,21.179,,,
2827,01/25/2025 20:30:00,21.190,,,
2828,01/25/2025 20:40:00,21.136,,,
2829,01/25/2025 20:50:00,21.126,,,
2830,01/25/2025 21:00:00,21.093,,,
2831,01/25/2025 21:10:00,21.051,,,
2832,01/25/2025 21:20:00,21.051,,,
2833,01/25/2025 21:30:00,21.040,,,
2834,01/25/2025 21:40:00,21.008,,,
2835,01/25/2025 21:50:00,20.965,,,
2836,01/25/2025 22:00:00,20.943,,,
2837,01/25/2025 22:10:00,20.922,,,
2838,01/25/2025 22:20:00,20.900,,,
2839,01/25/2025 22:30:00,20.890,,,
2840,01/25/2025 22:40:00,20.858,,,
2841,01/25/2025 22:50:00,20.825,,,
2842,01/25/2025 23:00:00,20.815,,,
2843,01/25/2025 23:10:00,20.782,,,
2844,01/25/2025 23:20:00,20.750,,,
2845,01/25/2025 23:30:00,20.740,,,
2846,01/25/2025 23:40:00,20.707,,,
2847,01/25/2025 23:50:00,20.686,,,
2848,01/26/2025 00:00:00,20.654,,,
2849,01/26/2025 00:10:00,20.643,,,
2850,01/26/2025 00:20:00,20.611,,,
2851,01/26/2025 00:30:00,20.589,,,
2852,01/26/2025 00:40:00,20.589,,,
2853,01/26/2025 00:50:00,20.579,,,
2854,01/26/2025 01:00:00,20.547,,,
2855,01/26/2025 01:10:00,20.536,,,
2856,01/26/2025 01:20:00,20.525,,,
2857,01/26/2025 01:30:00,20.482,,,
2858,01/26/2025 01:40:00,20.471,,,
2859,01/26/2025 01:50:00,20.461,,,
2860,01/26/2025 02:00:00,20.450,,,
2861,01/26/2025 02:10:00,20.407,,,
2862,01/26/2025 02:20:00,20.396,,,
2863,01/26/2025 02:30:00,20.375,,,
2864,01/26/2025 02:40:00,20.364,,,
2865,01/26/2025 02:50:00,20.321,,,
2866,01/26/2025 03:00:00,20.332,,,
2867,01/26/2025 03:10:00,20.311,,,
2868,01/26/2025 03:20:00,20.278,,,
2869,01/26/2025 03:30:00,20.278,,,
2870,01/26/2025 03:40:00,20.268,,,
2871,01/26/2025 03:50:00,20.246,,,
2872,01/26/2025 04:00:00,20.235,,,
2873,01/26/2025 04:10:00,20.193,,,
2874,01/26/2025 04:20:00,20.182,,,
2875,01/26/2025 04:30:00,20.193,,,
2876,01/26/2025 04:40:00,20.171,,,
2877,01/26/2025 04:50:00,20.160,,,
2878,01/26/2025 05:00:00,20.139,,,
2879,01/26/2025 05:10:00,20.128,,,
2880,01/26/2025 05:20:00,20.118,,,
2881,01/26/2025 05:30:00,20.096,,,
2882,01/26/2025 05:40:00,20.075,,,
2883,01/26/2025 05:50:00,20.032,,,
2884,01/26/2025 06:00:00,20.010,,,
2885,01/26/2025 06:10:00,20.000,,,
2886,01/26/2025 06:20:00,19.989,,,
2887,01/26/2025 06:30:00,19.978,,,
2888,01/26/2025 06:40:00,22.198,,,
2889,01/26/2025 06:50:00,22.187,,,
2890,01/26/2025 07:00:00,22.091,,,
2891,01/26/2025 07:10:00,21.973,,,
2892,01/26/2025 07:20:00,21.909,,,
2893,01/26/2025 07:30:00,21.844,,,
2894,01/26/2025 07:40:00,21.769,,,
2895,01/26/2025 07:50:00,21.726,,,
2896,01/26/2025 08:00:00,21.694,,,
2897,01/26/2025 08:10:00,21.630,,,
2898,01/26/2025 08:20:00,21.598,,,
2899,01/26/2025 08:30:00,21.555,,,
2900,01/26/2025 08:40:00,21.512,,,
2901,01/26/2025 08:50:00,22.509,,,
2902,01/26/2025 09:00:00,22.423,,,
2903,01/26/2025 09:10:00,22.359,,,
2904,01/26/2025 09:20:00,22.391,,,
2905,01/26/2025 09:30:00,22.305,,,
2906,01/26/2025 09:40:00,22.241,,,
2907,01/26/2025 09:50:00,22.177,,,
2908,01/26/2025 10:00:00,22.123,,,
2909,01/26/2025 10:10:00,22.069,,,
2910,01/26/2025 10:20:00,22.027,,,
2911,01/26/2025 10:30:00,22.027,,,
2912,01/26/2025 10:40:00,22.016,,,
2913,01/26/2025 10:50:00,21.962,,,
2914,01/26/2025 11:00:00,21.909,,,
2915,01/26/2025 11:10:00,21.909,,,
2916,01/26/2025 11:20:00,21.919,,,
2917,01/26/2025 11:30:00,21.909,,,
2918,01/26/2025 11:40:00,21.898,,,
2919,01/26/2025 11:50:00,21.930,,,
2920,01/26/2025 12:00:00,21.930,,,
2921,01/26/2025 12:10:00,21.930,,,
2922,01/26/2025 12:20:00,21.973,,,
2923,01/26/2025 12:30:00,21.994,,,
2924,01/26/2025 12:40:00,21.994,,,
2925,01/26/2025 12:50:00,21.984,,,
2926,01/26/2025 13:00:00,22.005,,,
2927,01/26/2025 13:10:00,21.984,,,
2928,01/26/2025 13:20:00,21.994,,,
2929,01/26/2025 13:30:00,22.037,,,
2930,01/26/2025 13:40:00,22.048,,,
2931,01/26/2025 13:50:00,22.069,,,
2932,01/26/2025 14:00:00,22.069,,,
2933,01/26/2025 14:10:00,22.059,,,
2934,01/26/2025 14:20:00,22.059,,,
2935,01/26/2025 14:30:00,22.059,,,
2936,01/26/2025 14:40:00,22.091,,,
2937,01/26/2025 14:50:00,22.123,,,
2938,01/26/2025 15:00:00,22.134,,,
2939,01/26/2025 15:10:00,22.145,,,
2940,01/26/2025 15:20:00,22.155,,,
2941,01/26/2025 15:30:00,22.155,,,
2942,01/26/2025 15:40:00,22.155,,,
2943,01/26/2025 15:50:00,22.155,,,
2944,01/26/2025 16:00:00,22.145,,,
2945,01/26/2025 16:10:00,22.198,,,
2946,01/26/2025 16:20:00,22.134,,,
2947,01/26/2025 16:30:00,22.102,,,
2948,01/26/2025 16:40:00,22.091,,,
2949,01/26/2025 16:50:00,22.059,,,
2950,01/26/2025 17:00:00,22.059,,,
2951,01/26/2025 17:10:00,21.994,,,
2952,01/26/2025 17:20:00,21.994,,,
2953,01/26/2025 17:30:00,21.962,,,
2954,01/26/2025 17:40:00,21.930,,,
2955,01/26/2025 17:50:00,21.887,,,
2956,01/26/2025 18:00:00,21.855,,,
2957,01/26/2025 18:10:00,21.823,,,
2958,01/26/2025 18:20:00,21.801,,,
2959,01/26/2025 18:30:00,21.769,,,
2960,01/26/2025 18:40:00,21.748,,,
2961,01/26/2025 18:50:00,21.705,,,
2962,01/26/2025 19:00:00,21.673,,,
2963,01/26/2025 19:10:00,21.651,,,
2964,01/26/2025 19:20:00,21.619,,,
2965,01/26/2025 19:30:00,21.608,,,
2966,01/26/2025 19:40:00,21.576,,,
2967,01/26/2025 19:50:00,21.533,,,
2968,01/26/2025 20:00:00,21.501,,,
2969,01/26/2025 20:10:00,21.458,,,
2970,01/26/2025 20:20:00,21.394,,,
2971,01/26/2025 20:30:00,21.351,,,
2972,01/26/2025 20:40:00,21.308,,,
2973,01/26/2025 20:50:00,21.244,,,
2974,01/26/2025 21:00:00,21.233,,,
2975,01/26/2025 21:10:00,21.158,,,
2976,01/26/2025 21:20:00,21.136,,,
2977,01/26/2025 21:30:00,21.083,,,
2978,01/26/2025 21:40:00,21.018,,,
2979,01/26/2025 21:50:00,20.997,,,
2980,01/26/2025 22:00:00,20.933,,,
2981,01/26/2025 22:10:00,20.911,,,
2982,01/26/2025 22:20:00,20.879,,,
2983,01/26/2025 22:30:00,20.836,,,
2984,01/26/2025 22:40:00,20.804,,,
2985,01/26/2025 22:50:00,20.772,,,
2986,01/26/2025 23:00:00,20.729,,,
2987,01/26/2025 23:10:00,20.697,,,
2988,01/26/2025 23:20:00,20.664,,,
2989,01/26/2025 23:30:00,20.643,,,
2990,01/26/2025 23:40:00,20.611,,,
2991,01/26/2025 23:50:00,20.557,,,
2992,01/27/2025 00:00:00,20.514,,,
2993,01/27/2025 00:10:00,20.504,,,
2994,01/27/2025 00:20:00,20.471,,,
2995,01/27/2025 00:30:00,20.429,,,
2996,01/27/2025 00:40:00,20.386,,,
2997,01/27/2025 00:50:00,20.386,,,
2998,01/27/2025 01:00:00,20.353,,,
2999,01/27/2025 01:10:00,20.289,,,
3000,01/27/2025 01:20:00,20.246,,,
3001,01/27/2025 01:30:00,20.214,,,
3002,01/27/2025 01:40:00,20.182,,,
3003,01/27/2025 01:50:00,20.182,,,
3004,01/27/2025 02:00:00,20.118,,,
3005,01/27/2025 02:10:00,20.053,,,
3006,01/27/2025 02:20:00,20.032,,,
3007,01/27/2025 02:30:00,20.010,,,
3008,01/27/2025 02:40:00,19.957,,,
3009,01/27/2025 02:50:00,19.924,,,
3010,01/27/2025 03:00:00,19.924,,,
3011,01/27/2025 03:10:00,19.871,,,
3012,01/27/2025 03:20:00,19.839,,,
3013,01/27/2025 03:30:00,19.817,,,
3014,01/27/2025 03:40:00,19.774,,,
3015,01/27/2025 03:50:00,19.742,,,
3016,01/27/2025 04:00:00,19.721,,,
3017,01/27/2025 04:10:00,19.699,,,
3018,01/27/2025 04:20:00,19.656,,,
3019,01/27/2025 04:30:00,19.646,,,
3020,01/27/2025 04:40:00,19.613,,,
3021,01/27/2025 04:50:00,19.603,,,
3022,01/27/2025 05:00:00,19.592,,,
3023,01/27/2025 05:10:00,19.571,,,
3024,01/27/2025 05:20:00,19.571,,,
3025,01/27/2025 05:30:00,19.603,,,
3026,01/27/2025 05:40:00,19.592,,,
3027,01/27/2025 05:50:00,19.581,,,
3028,01/27/2025 06:00:00,19.581,,,
3029,01/27/2025 06:10:00,19.592,,,
3030,01/27/2025 06:20:00,19.592,,,
3031,01/27/2025 06:30:00,19.571,,,
3032,01/27/2025 06:40:00,21.898,,,
3033,01/27/2025 06:50:00,21.941,,,
3034,01/27/2025 07:00:00,21.834,,,
3035,01/27/2025 07:10:00,21.758,,,
3036,01/27/2025 07:20:00,21.705,,,
3037,01/27/2025 07:30:00,21.662,,,
3038,01/27/2025 07:40:00,21.630,,,
3039,01/27/2025 07:50:00,21.598,,,
3040,01/27/2025 08:00:00,21.555,,,
3041,01/27/2025 08:10:00,21.522,,,
3042,01/27/2025 08:20:00,21.480,,,
3043,01/27/2025 08:30:00,21.458,,,
3044,01/27/2025 08:40:00,21.469,,,
3045,01/27/2025 08:50:00,21.447,,,
3046,01/27/2025 09:00:00,21.437,,,
3047,01/27/2025 09:10:00,21.437,,,
3048,01/27/2025 09:20:00,21.405,,,
3049,01/27/2025 09:30:00,21.415,,,
3050,01/27/2025 09:40:00,21.415,,,
3051,01/27/2025 09:50:00,21.458,,,
3052,01/27/2025 10:00:00,21.480,,,
3053,01/27/2025 10:10:00,21.458,,,
3054,01/27/2025 10:20:00,21.512,,,
3055,01/27/2025 10:30:00,21.555,,,
3056,01/27/2025 10:40:00,21.576,,,
3057,01/27/2025 10:50:00,21.598,,,
3058,01/27/2025 11:00:00,21.673,,,
3059,01/27/2025 11:10:00,21.640,,,
3060,01/27/2025 11:20:00,21.640,,,
3061,01/27/2025 11:30:00,21.640,,,
3062,01/27/2025 11:40:00,21.662,,,
3063,01/27/2025 11:50:00,21.662,,,
3064,01/27/2025 12:00:00,21.598,,,
3065,01/27/2025 12:10:00,21.662,,,
3066,01/27/2025 12:20:00,21.683,,,
3067,01/27/2025 12:30:00,21.683,,,
3068,01/27/2025 12:40:00,21.726,,,
3069,01/27/2025 12:50:00,21.748,,,
3070,01/27/2025 13:00:00,21.758,,,
3071,01/27/2025 13:10:00,21.726,,,
3072,01/27/2025 13:20:00,21.801,,,
3073,01/27/2025 13:30:00,21.780,,,
3074,01/27/2025 13:40:00,21.769,,,
3075,01/27/2025 13:50:00,21.791,,,
3076,01/27/2025 14:00:00,21.823,,,
3077,01/27/2025 14:10:00,21.834,,,
3078,01/27/2025 14:20:00,21.866,,,
3079,01/27/2025 14:30:00,21.876,,,
3080,01/27/2025 14:40:00,21.898,,,
3081,01/27/2025 14:50:00,21.876,,,
3082,01/27/2025 15:00:00,21.887,,,
3083,01/27/2025 15:10:00,21.919,,,
3084,01/27/2025 15:20:00,21.887,,,
3085,01/27/2025 15:30:00,21.876,,,
3086,01/27/2025 15:40:00,21.887,,,
3087,01/27/2025 15:50:00,21.866,,,
3088,01/27/2025 16:00:00,21.866,,,
3089,01/27/2025 16:10:00,21.855,,,
3090,01/27/2025 16:20:00,21.748,,,
3091,01/27/2025 16:30:00,21.726,,,
3092,01/27/2025 16:40:00,21.716,,,
3093,01/27/2025 16:50:00,21.726,,,
3094,01/27/2025 17:00:00,21.758,,,
3095,01/27/2025 17:10:00,21.780,,,
3096,01/27/2025 17:20:00,21.769,,,
3097,01/27/2025 17:30:00,21.780,,,
3098,01/27/2025 17:40:00,21.726,,,
3099,01/27/2025 17:50:00,21.716,,,
3100,01/27/2025 18:00:00,21.662,,,
3101,01/27/2025 18:10:00,21.619,,,
3102,01/27/2025 18:20:00,21.576,,,
3103,01/27/2025 18:30:00,21.555,,,
3104,01/27/2025 18:40:00,21.490,,,
3105,01/27/2025 18:50:00,21.469,,,
3106,01/27/2025 19:00:00,21.405,,,
3107,01/27/2025 19:10:00,21.351,,,
3108,01/27/2025 19:20:00,21.287,,,
3109,01/27/2025 19:30:00,21.276,,,
3110,01/27/2025 19:40:00,21.211,,,
3111,01/27/2025 19:50:00,21.147,,,
3112,01/27/2025 20:00:00,21.104,,,
3113,01/27/2025 20:10:00,21.029,,,
3114,01/27/2025 20:20:00,20.976,,,
3115,01/27/2025 20:30:00,20.900,,,
3116,01/27/2025 20:40:00,20.847,,,
3117,01/27/2025 20:50:00,20.782,,,
3118,01/27/2025 21:00:00,20.740,,,
3119,01/27/2025 21:10:00,20.718,,,
3120,01/27/2025 21:20:00,20.654,,,
3121,01/27/2025 21:30:00,20.643,,,
3122,01/27/2025 21:40:00,20.611,,,
3123,01/27/2025 21:50:00,20.589,,,
3124,01/27/2025 22:00:00,20.568,,,
3125,01/27/2025 22:10:00,20.568,,,
3126,01/27/2025 22:20:00,20.557,,,
3127,01/27/2025 22:30:00,20.525,,,
3128,01/27/2025 22:40:00,20.514,,,
3129,01/27/2025 22:50:00,20.504,,,
3130,01/27/2025 23:00:00,20.461,,,
3131,01/27/2025 23:10:00,20.439,,,
3132,01/27/2025 23:20:00,20.439,,,
3133,01/27/2025 23:30:00,20.396,,,
3134,01/27/2025 23:40:00,20.364,,,
3135,01/27/2025 23:50:00,20.364,,,
3136,01/28/2025 00:00:00,20.343,,,
3137,01/28/2025 00:10:00,20.311,,,
3138,01/28/2025 00:20:00,20.300,,,
3139,01/28/2025 00:30:00,20.278,,,
3140,01/28/2025 00:40:00,20.246,,,
3141,01/28/2025 00:50:00,20.214,,,
3142,01/28/2025 01:00:00,20.203,,,
3143,01/28/2025 01:10:00,20.171,,,
3144,01/28/2025 01:20:00,20.139,,,
3145,01/28/2025 01:30:00,20.139,,,
3146,01/28/2025 01:40:00,20.128,,,
3147,01/28/2025 01:50:00,20.096,,,
3148,01/28/2025 02:00:00,20.075,,,
3149,01/28/2025 02:10:00,20.032,,,
3150,01/28/2025 02:20:00,20.010,,,
3151,01/28/2025 02:30:00,20.010,,,
3152,01/28/2025 02:40:00,19.967,,,
3153,01/28/2025 02:50:00,19.957,,,
3154,01/28/2025 03:00:00,19.924,,,
3155,01/28/2025 03:10:00,19.903,,,
3156,01/28/2025 03:20:00,19.860,,,
3157,01/28/2025 03:30:00,19.892,,,
3158,01/28/2025 03:40:00,19.849,,,
3159,01/28/2025 03:50:00,19.817,,,
3160,01/28/2025 04:00:00,19.774,,,
3161,01/28/2025 04:10:00,19.785,,,
3162,01/28/2025 04:20:00,19.753,,,
3163,01/28/2025 04:30:00,19.721,,,
3164,01/28/2025 04:40:00,19.721,,,
3165,01/28/2025 04:50:00,19.689,,,
3166,01/28/2025 05:00:00,19.678,,,
3167,01/28/2025 05:10:00,19.656,,,
3168,01/28/2025 05:20:00,19.613,,,
3169,01/28/2025 05:30:00,19.603,,,
3170,01/28/2025 05:40:00,19.581,,,
3171,01/28/2025 05:50:00,19.581,,,
3172,01/28/2025 06:00:00,19.538,,,
3173,01/28/2025 06:10:00,19.528,,,
3174,01/28/2025 06:20:00,19.485,,,
3175,01/28/2025 06:30:00,19.485,,,
3176,01/28/2025 06:40:00,21.791,,,
3177,01/28/2025 06:50:00,21.855,,,
3178,01/28/2025 07:00:00,21.758,,,
3179,01/28/2025 07:10:00,21.651,,,
3180,01/28/2025 07:20:00,21.576,,,
3181,01/28/2025 07:30:00,21.512,,,
3182,01/28/2025 07:40:00,22.370,,,
3183,01/28/2025 07:50:00,22.273,,,
3184,01/28/2025 08:00:00,22.166,,,
3185,01/28/2025 08:10:00,22.069,,,
3186,01/28/2025 08:20:00,22.016,,,
3187,01/28/2025 08:30:00,21.952,,,
3188,01/28/2025 08:40:00,21.887,,,
3189,01/28/2025 08:50:00,21.834,,,
3190,01/28/2025 09:00:00,21.780,,,
3191,01/28/2025 09:10:00,21.748,,,
