#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
3592,01/31/2025 04:30:00,20.761,,,
3593,01/31/2025 04:40:00,20.750,,,
3594,01/31/2025 04:50:00,20.750,,,
3595,01/31/2025 05:00:00,20.729,,,
3596,01/31/2025 05:10:00,20.750,,,
3597,01/31/2025 05:20:00,20.729,,,
3598,01/31/2025 05:30:00,20.740,,,
3599,01/31/2025 05:40:00,20.718,,,
3600,01/31/2025 05:50:00,20.707,,,
3601,01/31/2025 06:00:00,20.707,,,
3602,01/31/2025 06:10:00,20.686,,,
3603,01/31/2025 06:20:00,20.686,,,
3604,01/31/2025 06:30:00,20.664,,,
3605,01/31/2025 06:40:00,20.664,,,
3606,01/31/2025 06:50:00,20.664,,,
3607,01/31/2025 07:00:00,20.664,,,
3608,01/31/2025 07:10:00,20.664,,,
3609,01/31/2025 07:20:00,20.654,,,
3610,01/31/2025 07:30:00,20.664,,,
3611,01/31/2025 07:40:00,20.664,,,
3612,01/31/2025 07:50:00,20.664,,,
3613,01/31/2025 08:00:00,20.686,,,
3614,01/31/2025 08:10:00,20.718,,,
3615,01/31/2025 08:20:00,20.772,,,
3616,01/31/2025 08:30:00,20.740,,,
3617,01/31/2025 08:40:00,20.729,,,
3618,01/31/2025 08:50:00,20.750,,,
3619,01/31/2025 09:00:00,20.793,,,
3620,01/31/2025 09:10:00,20.772,,,
3621,01/31/2025 09:20:00,20.782,,,
3622,01/31/2025 09:30:00,20.804,,,
3623,01/31/2025 09:40:00,20.772,,,
3624,01/31/2025 09:50:00,20.772,,,
3625,01/31/2025 10:00:00,20.772,,,
3626,01/31/2025 10:10:00,20.772,,,
3627,01/31/2025 10:20:00,20.761,,,
3628,01/31/2025 10:30:00,20.772,,,
3629,01/31/2025 10:40:00,20.793,,,
3630,01/31/2025 10:50:00,20.782,,,
3631,01/31/2025 11:00:00,20.847,,,
3632,01/31/2025 11:10:00,20.858,,,
3633,01/31/2025 11:20:00,20.868,,,
3634,01/31/2025 11:30:00,20.879,,,
3635,01/31/2025 11:40:00,20.911,,,
3636,01/31/2025 11:50:00,20.933,,,
3637,01/31/2025 12:00:00,20.965,,,
3638,01/31/2025 12:10:00,21.008,,,
3639,01/31/2025 12:20:00,21.040,,,
3640,01/31/2025 12:30:00,21.093,,,
3641,01/31/2025 12:40:00,21.287,,,
3642,01/31/2025 12:50:00,21.394,,,
3643,01/31/2025 13:00:00,21.372,,,
3644,01/31/2025 13:10:00,21.447,,,
3645,01/31/2025 13:20:00,21.415,,,
3646,01/31/2025 13:30:00,21.608,,,
3647,01/31/2025 13:40:00,21.758,,,
3648,01/31/2025 13:50:00,21.801,,,
3649,01/31/2025 14:00:00,21.855,,,
3650,01/31/2025 14:10:00,21.941,,,
3651,01/31/2025 14:20:00,21.994,,,
3652,01/31/2025 14:30:00,22.027,,,
3653,01/31/2025 14:40:00,22.037,,,
3654,01/31/2025 14:50:00,22.112,,,
3655,01/31/2025 15:00:00,22.177,,,
3656,01/31/2025 15:10:00,22.166,,,
3657,01/31/2025 15:20:00,22.220,,,
3658,01/31/2025 15:30:00,22.220,,,
3659,01/31/2025 15:40:00,22.252,,,
3660,01/31/2025 15:50:00,22.273,,,
3661,01/31/2025 16:00:00,22.284,,,
3662,01/31/2025 16:10:00,22.263,,,
3663,01/31/2025 16:20:00,22.252,,,
3664,01/31/2025 16:30:00,22.230,,,
3665,01/31/2025 16:40:00,22.198,,,
3666,01/31/2025 16:50:00,22.166,,,
3667,01/31/2025 17:00:00,22.187,,,
3668,01/31/2025 17:10:00,22.177,,,
3669,01/31/2025 17:20:00,22.123,,,
3670,01/31/2025 17:30:00,22.091,,,
3671,01/31/2025 17:40:00,22.059,,,
3672,01/31/2025 17:50:00,21.994,,,
3673,01/31/2025 18:00:00,21.941,,,
3674,01/31/2025 18:10:00,21.898,,,
3675,01/31/2025 18:20:00,21.855,,,
3676,01/31/2025 18:30:00,21.823,,,
3677,01/31/2025 18:40:00,21.769,,,
3678,01/31/2025 18:50:00,21.726,,,
3679,01/31/2025 19:00:00,21.673,,,
3680,01/31/2025 19:10:00,21.630,,,
3681,01/31/2025 19:20:00,21.619,,,
3682,01/31/2025 19:30:00,21.587,,,
3683,01/31/2025 19:40:00,21.512,,,
3684,01/31/2025 19:50:00,21.469,,,
3685,01/31/2025 20:00:00,21.469,,,
3686,01/31/2025 20:10:00,21.415,,,
3687,01/31/2025 20:20:00,21.383,,,
3688,01/31/2025 20:30:00,21.372,,,
3689,01/31/2025 20:40:00,21.329,,,
3690,01/31/2025 20:50:00,21.287,,,
3691,01/31/2025 21:00:00,21.265,,,
3692,01/31/2025 21:10:00,21.211,,,
3693,01/31/2025 21:20:00,21.201,,,
3694,01/31/2025 21:30:00,21.169,,,
3695,01/31/2025 21:40:00,21.115,,,
3696,01/31/2025 21:50:00,21.072,,,
3697,01/31/2025 22:00:00,21.040,,,
3698,01/31/2025 22:10:00,21.008,,,
3699,01/31/2025 22:20:00,20.965,,,
3700,01/31/2025 22:30:00,20.954,,,
3701,01/31/2025 22:40:00,20.943,,,
3702,01/31/2025 22:50:00,20.890,,,
3703,01/31/2025 23:00:00,20.868,,,
3704,01/31/2025 23:10:00,20.815,,,
3705,01/31/2025 23:20:00,20.825,,,
3706,01/31/2025 23:30:00,20.793,,,
3707,01/31/2025 23:40:00,20.793,,,
3708,01/31/2025 23:50:00,20.782,,,
3709,02/01/2025 00:00:00,20.740,,,
3710,02/01/2025 00:10:00,20.740,,,
3711,02/01/2025 00:20:00,20.729,,,
3712,02/01/2025 00:30:00,20.697,,,
3713,02/01/2025 00:40:00,20.643,,,
3714,02/01/2025 00:50:00,20.622,,,
3715,02/01/2025 01:00:00,20.643,,,
3716,02/01/2025 01:10:00,20.611,,,
3717,02/01/2025 01:20:00,20.579,,,
3718,02/01/2025 01:30:00,20.579,,,
3719,02/01/2025 01:40:00,20.547,,,
3720,02/01/2025 01:50:00,20.514,,,
3721,02/01/2025 02:00:00,20.504,,,
3722,02/01/2025 02:10:00,20.450,,,
3723,02/01/2025 02:20:00,20.471,,,
3724,02/01/2025 02:30:00,20.396,,,
3725,02/01/2025 02:40:00,20.364,,,
3726,02/01/2025 02:50:00,20.343,,,
3727,02/01/2025 03:00:00,20.300,,,
3728,02/01/2025 03:10:00,20.257,,,
3729,02/01/2025 03:20:00,20.193,,,
3730,02/01/2025 03:30:00,20.150,,,
3731,02/01/2025 03:40:00,20.128,,,
3732,02/01/2025 03:50:00,20.085,,,
3733,02/01/2025 04:00:00,20.021,,,
3734,02/01/2025 04:10:00,19.989,,,
3735,02/01/2025 04:20:00,19.957,,,
3736,02/01/2025 04:30:00,19.892,,,
3737,02/01/2025 04:40:00,19.860,,,
3738,02/01/2025 04:50:00,19.817,,,
3739,02/01/2025 05:00:00,19.817,,,
3740,02/01/2025 05:10:00,19.806,,,
3741,02/01/2025 05:20:00,19.828,,,
3742,02/01/2025 05:30:00,19.839,,,
3743,02/01/2025 05:40:00,19.828,,,
3744,02/01/2025 05:50:00,19.849,,,
3745,02/01/2025 06:00:00,19.871,,,
3746,02/01/2025 06:10:00,19.882,,,
3747,02/01/2025 06:20:00,19.892,,,
3748,02/01/2025 06:30:00,19.871,,,
3749,02/01/2025 06:40:00,19.924,,,
3750,02/01/2025 06:50:00,19.914,,,
3751,02/01/2025 07:00:00,19.914,,,
3752,02/01/2025 07:10:00,19.946,,,
3753,02/01/2025 07:20:00,19.935,,,
3754,02/01/2025 07:30:00,19.946,,,
3755,02/01/2025 07:40:00,19.946,,,
3756,02/01/2025 07:50:00,19.957,,,
3757,02/01/2025 08:00:00,19.967,,,
3758,02/01/2025 08:10:00,19.978,,,
3759,02/01/2025 08:20:00,19.957,,,
3760,02/01/2025 08:30:00,19.978,,,
3761,02/01/2025 08:40:00,20.021,,,
3762,02/01/2025 08:50:00,20.021,,,
3763,02/01/2025 09:00:00,20.032,,,
3764,02/01/2025 09:10:00,20.096,,,
3765,02/01/2025 09:20:00,20.107,,,
3766,02/01/2025 09:30:00,20.139,,,
3767,02/01/2025 09:40:00,20.182,,,
3768,02/01/2025 09:50:00,20.203,,,
3769,02/01/2025 10:00:00,20.246,,,
3770,02/01/2025 10:10:00,20.268,,,
3771,02/01/2025 10:20:00,20.300,,,
3772,02/01/2025 10:30:00,20.343,,,
3773,02/01/2025 10:40:00,20.396,,,
3774,02/01/2025 10:50:00,20.429,,,
3775,02/01/2025 11:00:00,20.471,,,
3776,02/01/2025 11:10:00,20.514,,,
3777,02/01/2025 11:20:00,20.568,,,
3778,02/01/2025 11:30:00,20.600,,,
3779,02/01/2025 11:40:00,20.643,,,
3780,02/01/2025 11:50:00,20.686,,,
3781,02/01/2025 12:00:00,20.740,,,
3782,02/01/2025 12:10:00,20.772,,,
3783,02/01/2025 12:20:00,20.825,,,
3784,02/01/2025 12:30:00,20.868,,,
3785,02/01/2025 12:40:00,20.922,,,
3786,02/01/2025 12:50:00,20.933,,,
3787,02/01/2025 13:00:00,20.911,,,
3788,02/01/2025 13:10:00,20.943,,,
3789,02/01/2025 13:20:00,20.954,,,
3790,02/01/2025 13:30:00,20.911,,,
3791,02/01/2025 13:40:00,20.890,,,
3792,02/01/2025 13:50:00,20.890,,,
3793,02/01/2025 14:00:00,20.900,,,
3794,02/01/2025 14:10:00,20.943,,,
3795,02/01/2025 14:20:00,20.954,,,
3796,02/01/2025 14:30:00,20.954,,,
3797,02/01/2025 14:40:00,20.943,,,
3798,02/01/2025 14:50:00,20.976,,,
3799,02/01/2025 15:00:00,21.061,,,
3800,02/01/2025 15:10:00,21.051,,,
3801,02/01/2025 15:20:00,21.061,,,
3802,02/01/2025 15:30:00,21.051,,,
3803,02/01/2025 15:40:00,21.072,,,
3804,02/01/2025 15:50:00,21.051,,,
3805,02/01/2025 16:00:00,21.040,,,
3806,02/01/2025 16:10:00,21.040,,,
3807,02/01/2025 16:20:00,21.008,,,
3808,02/01/2025 16:30:00,20.976,,,
3809,02/01/2025 16:40:00,20.986,,,
3810,02/01/2025 16:50:00,20.954,,,
3811,02/01/2025 17:00:00,20.922,,,
3812,02/01/2025 17:10:00,20.879,,,
3813,02/01/2025 17:20:00,20.868,,,
3814,02/01/2025 17:30:00,20.836,,,
3815,02/01/2025 17:40:00,20.793,,,
3816,02/01/2025 17:50:00,20.740,,,
3817,02/01/2025 18:00:00,20.697,,,
3818,02/01/2025 18:10:00,20.643,,,
3819,02/01/2025 18:20:00,20.600,,,
3820,02/01/2025 18:30:00,20.579,,,
3821,02/01/2025 18:40:00,20.547,,,
3822,02/01/2025 18:50:00,20.514,,,
3823,02/01/2025 19:00:00,20.482,,,
3824,02/01/2025 19:10:00,20.429,,,
3825,02/01/2025 19:20:00,20.396,,,
3826,02/01/2025 19:30:00,20.396,,,
3827,02/01/2025 19:40:00,20.364,,,
3828,02/01/2025 19:50:00,20.321,,,
3829,02/01/2025 20:00:00,20.268,,,
3830,02/01/2025 20:10:00,20.225,,,
3831,02/01/2025 20:20:00,20.193,,,
3832,02/01/2025 20:30:00,20.139,,,
3833,02/01/2025 20:40:00,20.075,,,
3834,02/01/2025 20:50:00,19.989,,,
3835,02/01/2025 21:00:00,19.946,,,
3836,02/01/2025 21:10:00,19.882,,,
3837,02/01/2025 21:20:00,19.796,,,
3838,02/01/2025 21:30:00,19.742,,,
3839,02/01/2025 21:40:00,19.721,,,
3840,02/01/2025 21:50:00,19.710,,,
3841,02/01/2025 22:00:00,19.689,,,
3842,02/01/2025 22:10:00,19.689,,,
3843,02/01/2025 22:20:00,19.656,,,
3844,02/01/2025 22:30:00,19.656,,,
3845,02/01/2025 22:40:00,19.667,,,
3846,02/01/2025 22:50:00,19.656,,,
3847,02/01/2025 23:00:00,19.635,,,
3848,02/01/2025 23:10:00,19.635,,,
3849,02/01/2025 23:20:00,19.613,,,
3850,02/01/2025 23:30:00,19.613,,,
3851,02/01/2025 23:40:00,19.603,,,
3852,02/01/2025 23:50:00,19.581,,,
3853,02/02/2025 00:00:00,19.571,,,
3854,02/02/2025 00:10:00,19.560,,,
3855,02/02/2025 00:20:00,19.549,,,
3856,02/02/2025 00:30:00,19.528,,,
3857,02/02/2025 00:40:00,19.517,,,
3858,02/02/2025 00:50:00,19.485,,,
3859,02/02/2025 01:00:00,19.485,,,
3860,02/02/2025 01:10:00,19.463,,,
3861,02/02/2025 01:20:00,19.453,,,
3862,02/02/2025 01:30:00,19.442,,,
3863,02/02/2025 01:40:00,19.431,,,
3864,02/02/2025 01:50:00,19.420,,,
3865,02/02/2025 02:00:00,19.388,,,
3866,02/02/2025 02:10:00,19.377,,,
3867,02/02/2025 02:20:00,19.324,,,
3868,02/02/2025 02:30:00,19.302,,,
3869,02/02/2025 02:40:00,19.313,,,
3870,02/02/2025 02:50:00,19.292,,,
3871,02/02/2025 03:00:00,19.270,,,
3872,02/02/2025 03:10:00,19.249,,,
3873,02/02/2025 03:20:00,19.227,,,
3874,02/02/2025 03:30:00,19.206,,,
3875,02/02/2025 03:40:00,19.206,,,
3876,02/02/2025 03:50:00,19.174,,,
3877,02/02/2025 04:00:00,19.131,,,
3878,02/02/2025 04:10:00,19.109,,,
3879,02/02/2025 04:20:00,19.109,,,
3880,02/02/2025 04:30:00,19.066,,,
3881,02/02/2025 04:40:00,19.034,,,
3882,02/02/2025 04:50:00,19.024,,,
3883,02/02/2025 05:00:00,19.002,,,
3884,02/02/2025 05:10:00,18.970,,,
3885,02/02/2025 05:20:00,18.938,,,
3886,02/02/2025 05:30:00,18.948,,,
3887,02/02/2025 05:40:00,18.916,,,
3888,02/02/2025 05:50:00,18.895,,,
3889,02/02/2025 06:00:00,18.884,,,
3890,02/02/2025 06:10:00,18.863,,,
3891,02/02/2025 06:20:00,18.863,,,
3892,02/02/2025 06:30:00,18.852,,,
3893,02/02/2025 06:40:00,18.863,,,
3894,02/02/2025 06:50:00,18.863,,,
3895,02/02/2025 07:00:00,18.830,,,
3896,02/02/2025 07:10:00,18.863,,,
3897,02/02/2025 07:20:00,18.884,,,
3898,02/02/2025 07:30:00,18.884,,,
3899,02/02/2025 07:40:00,18.906,,,
3900,02/02/2025 07:50:00,18.938,,,
3901,02/02/2025 08:00:00,18.927,,,
3902,02/02/2025 08:10:00,18.959,,,
3903,02/02/2025 08:20:00,19.013,,,
3904,02/02/2025 08:30:00,19.024,,,
3905,02/02/2025 08:40:00,19.066,,,
3906,02/02/2025 08:50:00,19.077,,,
3907,02/02/2025 09:00:00,19.109,,,
3908,02/02/2025 09:10:00,19.174,,,
3909,02/02/2025 09:20:00,19.206,,,
3910,02/02/2025 09:30:00,19.238,,,
3911,02/02/2025 09:40:00,19.281,,,
3912,02/02/2025 09:50:00,19.335,,,
3913,02/02/2025 10:00:00,19.377,,,
3914,02/02/2025 10:10:00,19.420,,,
3915,02/02/2025 10:20:00,19.463,,,
3916,02/02/2025 10:30:00,19.517,,,
3917,02/02/2025 10:40:00,19.571,,,
3918,02/02/2025 10:50:00,19.646,,,
3919,02/02/2025 11:00:00,19.667,,,
3920,02/02/2025 11:10:00,19.721,,,
3921,02/02/2025 11:20:00,19.764,,,
3922,02/02/2025 11:30:00,19.817,,,
3923,02/02/2025 11:40:00,19.871,,,
3924,02/02/2025 11:50:00,19.903,,,
3925,02/02/2025 12:00:00,19.967,,,
3926,02/02/2025 12:10:00,20.021,,,
3927,02/02/2025 12:20:00,20.064,,,
3928,02/02/2025 12:30:00,20.118,,,
3929,02/02/2025 12:40:00,20.171,,,
3930,02/02/2025 12:50:00,20.203,,,
3931,02/02/2025 13:00:00,20.257,,,
3932,02/02/2025 13:10:00,20.311,,,
3933,02/02/2025 13:20:00,20.364,,,
3934,02/02/2025 13:30:00,20.418,,,
3935,02/02/2025 13:40:00,20.471,,,
3936,02/02/2025 13:50:00,20.536,,,
3937,02/02/2025 14:00:00,20.547,,,
3938,02/02/2025 14:10:00,20.611,,,
3939,02/02/2025 14:20:00,20.643,,,
3940,02/02/2025 14:30:00,20.664,,,
3941,02/02/2025 14:40:00,20.654,,,
3942,02/02/2025 14:50:00,20.643,,,
3943,02/02/2025 15:00:00,20.643,,,
3944,02/02/2025 15:10:00,20.632,,,
3945,02/02/2025 15:20:00,20.611,,,
3946,02/02/2025 15:30:00,20.589,,,
3947,02/02/2025 15:40:00,20.557,,,
3948,02/02/2025 15:50:00,20.536,,,
3949,02/02/2025 16:00:00,20.493,,,
3950,02/02/2025 16:10:00,20.461,,,
3951,02/02/2025 16:20:00,20.396,,,
3952,02/02/2025 16:30:00,20.364,,,
3953,02/02/2025 16:40:00,20.332,,,
3954,02/02/2025 16:50:00,20.278,,,
3955,02/02/2025 17:00:00,20.268,,,
3956,02/02/2025 17:10:00,20.246,,,
3957,02/02/2025 17:20:00,20.214,,,
3958,02/02/2025 17:30:00,20.193,,,
3959,02/02/2025 17:40:00,20.171,,,
3960,02/02/2025 17:50:00,20.139,,,
3961,02/02/2025 18:00:00,20.128,,,
3962,02/02/2025 18:10:00,20.075,,,
3963,02/02/2025 18:20:00,20.042,,,
3964,02/02/2025 18:30:00,20.010,,,
3965,02/02/2025 18:40:00,19.978,,,
3966,02/02/2025 18:50:00,19.946,,,
3967,02/02/2025 19:00:00,19.914,,,
3968,02/02/2025 19:10:00,19.849,,,
3969,02/02/2025 19:20:00,19.796,,,
3970,02/02/2025 19:30:00,19.742,,,
3971,02/02/2025 19:40:00,19.689,,,
3972,02/02/2025 19:50:00,19.667,,,
3973,02/02/2025 20:00:00,19.592,,,
3974,02/02/2025 20:10:00,19.549,,,
3975,02/02/2025 20:20:00,19.485,,,
3976,02/02/2025 20:30:00,19.453,,,
3977,02/02/2025 20:40:00,19.431,,,
3978,02/02/2025 20:50:00,19.420,,,
3979,02/02/2025 21:00:00,19.431,,,
3980,02/02/2025 21:10:00,19.431,,,
3981,02/02/2025 21:20:00,19.463,,,
3982,02/02/2025 21:30:00,19.474,,,
3983,02/02/2025 21:40:00,19.463,,,
3984,02/02/2025 21:50:00,19.485,,,
3985,02/02/2025 22:00:00,19.495,,,
3986,02/02/2025 22:10:00,19.506,,,
3987,02/02/2025 22:20:00,19.506,,,
3988,02/02/2025 22:30:00,19.506,,,
3989,02/02/2025 22:40:00,19.495,,,
3990,02/02/2025 22:50:00,19.517,,,
3991,02/02/2025 23:00:00,19.517,,,
3992,02/02/2025 23:10:00,19.517,,,
3993,02/02/2025 23:20:00,19.506,,,
3994,02/02/2025 23:30:00,19.517,,,
3995,02/02/2025 23:40:00,19.538,,,
3996,02/02/2025 23:50:00,19.517,,,
3997,02/03/2025 00:00:00,19.528,,,
3998,02/03/2025 00:10:00,19.528,,,
3999,02/03/2025 00:20:00,19.528,,,
4000,02/03/2025 00:30:00,19.517,,,
4001,02/03/2025 00:40:00,19.506,,,
4002,02/03/2025 00:50:00,19.506,,,
4003,02/03/2025 01:00:00,19.506,,,
4004,02/03/2025 01:10:00,19.485,,,
4005,02/03/2025 01:20:00,19.495,,,
4006,02/03/2025 01:30:00,19.485,,,
4007,02/03/2025 01:40:00,19.453,,,
4008,02/03/2025 01:50:00,19.463,,,
4009,02/03/2025 02:00:00,19.420,,,
4010,02/03/2025 02:10:00,19.388,,,
4011,02/03/2025 02:20:00,19.377,,,
4012,02/03/2025 02:30:00,19.388,,,
4013,02/03/2025 02:40:00,19.324,,,
4014,02/03/2025 02:50:00,19.345,,,
4015,02/03/2025 03:00:00,19.324,,,
4016,02/03/2025 03:10:00,19.324,,,
4017,02/03/2025 03:20:00,19.270,,,
4018,02/03/2025 03:30:00,19.270,,,
4019,02/03/2025 03:40:00,19.281,,,
4020,02/03/2025 03:50:00,19.238,,,
4021,02/03/2025 04:00:00,19.238,,,
4022,02/03/2025 04:10:00,19.217,,,
4023,02/03/2025 04:20:00,19.184,,,
4024,02/03/2025 04:30:00,19.184,,,
4025,02/03/2025 04:40:00,19.174,,,
4026,02/03/2025 04:50:00,19.152,,,
4027,02/03/2025 05:00:00,19.152,,,
4028,02/03/2025 05:10:00,19.120,,,
4029,02/03/2025 05:20:00,19.109,,,
4030,02/03/2025 05:30:00,19.099,,,
4031,02/03/2025 05:40:00,19.109,,,
4032,02/03/2025 05:50:00,19.109,,,
4033,02/03/2025 06:00:00,19.120,,,
4034,02/03/2025 06:10:00,19.088,,,
4035,02/03/2025 06:20:00,19.088,,,
4036,02/03/2025 06:30:00,19.088,,,
4037,02/03/2025 06:40:00,19.066,,,
4038,02/03/2025 06:50:00,19.066,,,
4039,02/03/2025 07:00:00,19.045,,,
4040,02/03/2025 07:10:00,19.066,,,
4041,02/03/2025 07:20:00,19.099,,,
4042,02/03/2025 07:30:00,19.099,,,
4043,02/03/2025 07:40:00,19.109,,,
4044,02/03/2025 07:50:00,19.109,,,
4045,02/03/2025 08:00:00,19.109,,,
4046,02/03/2025 08:10:00,19.142,,,
4047,02/03/2025 08:20:00,19.142,,,
4048,02/03/2025 08:30:00,19.184,,,
4049,02/03/2025 08:40:00,19.238,,,
4050,02/03/2025 08:50:00,19.270,,,
4051,02/03/2025 09:00:00,19.345,,,
4052,02/03/2025 09:10:00,19.388,,,
4053,02/03/2025 09:20:00,19.420,,,
4054,02/03/2025 09:30:00,19.517,,,
4055,02/03/2025 09:40:00,19.592,,,
4056,02/03/2025 09:50:00,19.656,,,
4057,02/03/2025 10:00:00,19.721,,,
4058,02/03/2025 10:10:00,19.742,,,
4059,02/03/2025 10:20:00,19.828,,,
4060,02/03/2025 10:30:00,19.892,,,
4061,02/03/2025 10:40:00,20.010,,,
4062,02/03/2025 10:50:00,20.021,,,
4063,02/03/2025 11:00:00,20.064,,,
4064,02/03/2025 11:10:00,20.139,,,
4065,02/03/2025 11:20:00,20.171,,,
4066,02/03/2025 11:30:00,20.246,,,
4067,02/03/2025 11:40:00,20.268,,,
4068,02/03/2025 11:50:00,20.321,,,
4069,02/03/2025 12:00:00,20.364,,,
4070,02/03/2025 12:10:00,20.418,,,
4071,02/03/2025 12:20:00,20.471,,,
4072,02/03/2025 12:30:00,20.504,,,
4073,02/03/2025 12:40:00,20.557,,,
4074,02/03/2025 12:50:00,20.579,,,
4075,02/03/2025 13:00:00,20.611,,,
4076,02/03/2025 13:10:00,20.632,,,
4077,02/03/2025 13:20:00,20.675,,,
4078,02/03/2025 13:30:00,20.686,,,
4079,02/03/2025 13:40:00,20.686,,,
4080,02/03/2025 13:50:00,20.707,,,
4081,02/03/2025 14:00:00,20.697,,,
4082,02/03/2025 14:10:00,20.729,,,
4083,02/03/2025 14:20:00,20.740,,,
4084,02/03/2025 14:30:00,20.740,,,
4085,02/03/2025 14:40:00,20.740,,,
4086,02/03/2025 14:50:00,20.772,,,
4087,02/03/2025 15:00:00,20.772,,,
4088,02/03/2025 15:10:00,20.772,,,
4089,02/03/2025 15:20:00,20.750,,,
4090,02/03/2025 15:30:00,20.772,,,
4091,02/03/2025 15:40:00,20.750,,,
4092,02/03/2025 15:50:00,20.740,,,
4093,02/03/2025 16:00:00,20.750,,,
4094,02/03/2025 16:10:00,20.718,,,
4095,02/03/2025 16:20:00,20.740,,,
4096,02/03/2025 16:30:00,20.707,,,
4097,02/03/2025 16:40:00,20.729,,,
4098,02/03/2025 16:50:00,20.675,,,
4099,02/03/2025 17:00:00,20.632,,,
4100,02/03/2025 17:10:00,20.654,,,
4101,02/03/2025 17:20:00,20.632,,,
4102,02/03/2025 17:30:00,20.579,,,
4103,02/03/2025 17:40:00,20.547,,,
4104,02/03/2025 17:50:00,20.514,,,
4105,02/03/2025 18:00:00,20.461,,,
4106,02/03/2025 18:10:00,20.396,,,
4107,02/03/2025 18:20:00,20.375,,,
4108,02/03/2025 18:30:00,20.343,,,
4109,02/03/2025 18:40:00,20.289,,,
4110,02/03/2025 18:50:00,20.278,,,
4111,02/03/2025 19:00:00,20.246,,,
4112,02/03/2025 19:10:00,20.203,,,
4113,02/03/2025 19:20:00,20.203,,,
4114,02/03/2025 19:30:00,20.150,,,
4115,02/03/2025 19:40:00,20.150,,,
4116,02/03/2025 19:50:00,20.096,,,
4117,02/03/2025 20:00:00,20.085,,,
4118,02/03/2025 20:10:00,20.085,,,
4119,02/03/2025 20:20:00,20.032,,,
4120,02/03/2025 20:30:00,19.978,,,
4121,02/03/2025 20:40:00,19.935,,,
4122,02/03/2025 20:50:00,19.903,,,
4123,02/03/2025 21:00:00,19.860,,,
4124,02/03/2025 21:10:00,19.796,,,
4125,02/03/2025 21:20:00,19.764,,,
4126,02/03/2025 21:30:00,19.731,,,
4127,02/03/2025 21:40:00,19.689,,,
4128,02/03/2025 21:50:00,19.667,,,
4129,02/03/2025 22:00:00,19.624,,,
4130,02/03/2025 22:10:00,19.571,,,
4131,02/03/2025 22:20:00,19.528,,,
4132,02/03/2025 22:30:00,19.463,,,
4133,02/03/2025 22:40:00,19.463,,,
4134,02/03/2025 22:50:00,19.420,,,
4135,02/03/2025 23:00:00,19.367,,,
4136,02/03/2025 23:10:00,19.356,,,
4137,02/03/2025 23:20:00,19.302,,,
4138,02/03/2025 23:30:00,19.281,,,
4139,02/03/2025 23:40:00,19.281,,,
4140,02/03/2025 23:50:00,19.313,,,
4141,02/04/2025 00:00:00,19.302,,,
4142,02/04/2025 00:10:00,19.356,,,
4143,02/04/2025 00:20:00,19.356,,,
4144,02/04/2025 00:30:00,19.377,,,
4145,02/04/2025 00:40:00,19.388,,,
4146,02/04/2025 00:50:00,19.420,,,
4147,02/04/2025 01:00:00,19.453,,,
4148,02/04/2025 01:10:00,19.463,,,
4149,02/04/2025 01:20:00,19.495,,,
4150,02/04/2025 01:30:00,19.495,,,
4151,02/04/2025 01:40:00,19.517,,,
4152,02/04/2025 01:50:00,19.560,,,
4153,02/04/2025 02:00:00,19.581,,,
4154,02/04/2025 02:10:00,19.613,,,
4155,02/04/2025 02:20:00,19.635,,,
4156,02/04/2025 02:30:00,19.646,,,
4157,02/04/2025 02:40:00,19.646,,,
4158,02/04/2025 02:50:00,19.678,,,
4159,02/04/2025 03:00:00,19.667,,,
4160,02/04/2025 03:10:00,19.689,,,
4161,02/04/2025 03:20:00,19.699,,,
4162,02/04/2025 03:30:00,19.710,,,
4163,02/04/2025 03:40:00,19.689,,,
4164,02/04/2025 03:50:00,19.721,,,
4165,02/04/2025 04:00:00,19.731,,,
4166,02/04/2025 04:10:00,19.710,,,
4167,02/04/2025 04:20:00,19.710,,,
4168,02/04/2025 04:30:00,19.699,,,
4169,02/04/2025 04:40:00,19.710,,,
4170,02/04/2025 04:50:00,19.721,,,
4171,02/04/2025 05:00:00,19.710,,,
4172,02/04/2025 05:10:00,19.699,,,
4173,02/04/2025 05:20:00,19.678,,,
4174,02/04/2025 05:30:00,19.678,,,
4175,02/04/2025 05:40:00,19.656,,,
4176,02/04/2025 05:50:00,19.624,,,
4177,02/04/2025 06:00:00,19.613,,,
4178,02/04/2025 06:10:00,19.592,,,
4179,02/04/2025 06:20:00,19.571,,,
4180,02/04/2025 06:30:00,19.538,,,
4181,02/04/2025 06:40:00,19.517,,,
4182,02/04/2025 06:50:00,19.517,,,
4183,02/04/2025 07:00:00,19.495,,,
4184,02/04/2025 07:10:00,19.474,,,
4185,02/04/2025 07:20:00,19.474,,,
4186,02/04/2025 07:30:00,19.485,,,
4187,02/04/2025 07:40:00,19.463,,,
4188,02/04/2025 07:50:00,19.474,,,
4189,02/04/2025 08:00:00,19.474,,,
4190,02/04/2025 08:10:00,19.485,,,
4191,02/04/2025 08:20:00,19.517,,,
4192,02/04/2025 08:30:00,19.571,,,
4193,02/04/2025 08:40:00,19.571,,,
4194,02/04/2025 08:50:00,19.603,,,
4195,02/04/2025 09:00:00,19.656,,,
4196,02/04/2025 09:10:00,19.656,,,
4197,02/04/2025 09:20:00,19.689,,,
4198,02/04/2025 09:30:00,19.742,,,
