#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
3398,01/29/2025 20:10:00,22.027,,,
3399,01/29/2025 20:20:00,22.005,,,
3400,01/29/2025 20:30:00,21.984,,,
3401,01/29/2025 20:40:00,21.952,,,
3402,01/29/2025 20:50:00,21.930,,,
3403,01/29/2025 21:00:00,21.919,,,
3404,01/29/2025 21:10:00,21.898,,,
3405,01/29/2025 21:20:00,21.876,,,
3406,01/29/2025 21:30:00,21.855,,,
3407,01/29/2025 21:40:00,21.834,,,
3408,01/29/2025 21:50:00,21.823,,,
3409,01/29/2025 22:00:00,21.812,,,
3410,01/29/2025 22:10:00,21.791,,,
3411,01/29/2025 22:20:00,21.780,,,
3412,01/29/2025 22:30:00,21.769,,,
3413,01/29/2025 22:40:00,21.758,,,
3414,01/29/2025 22:50:00,21.737,,,
3415,01/29/2025 23:00:00,21.726,,,
3416,01/29/2025 23:10:00,21.726,,,
3417,01/29/2025 23:20:00,21.705,,,
3418,01/29/2025 23:30:00,21.694,,,
3419,01/29/2025 23:40:00,21.694,,,
3420,01/29/2025 23:50:00,21.673,,,
3421,01/30/2025 00:00:00,21.662,,,
3422,01/30/2025 00:10:00,21.651,,,
3423,01/30/2025 00:20:00,21.640,,,
3424,01/30/2025 00:30:00,21.640,,,
3425,01/30/2025 00:40:00,21.608,,,
3426,01/30/2025 00:50:00,21.608,,,
3427,01/30/2025 01:00:00,21.587,,,
3428,01/30/2025 01:10:00,21.576,,,
3429,01/30/2025 01:20:00,21.565,,,
3430,01/30/2025 01:30:00,21.555,,,
3431,01/30/2025 01:40:00,21.544,,,
3432,01/30/2025 01:50:00,21.544,,,
3433,01/30/2025 02:00:00,21.522,,,
3434,01/30/2025 02:10:00,21.522,,,
3435,01/30/2025 02:20:00,21.522,,,
3436,01/30/2025 02:30:00,21.512,,,
3437,01/30/2025 02:40:00,21.490,,,
3438,01/30/2025 02:50:00,21.501,,,
3439,01/30/2025 03:00:00,21.490,,,
3440,01/30/2025 03:10:00,21.480,,,
3441,01/30/2025 03:20:00,21.469,,,
3442,01/30/2025 03:30:00,21.458,,,
3443,01/30/2025 03:40:00,21.458,,,
3444,01/30/2025 03:50:00,21.458,,,
3445,01/30/2025 04:00:00,21.447,,,
3446,01/30/2025 04:10:00,21.437,,,
3447,01/30/2025 04:20:00,21.437,,,
3448,01/30/2025 04:30:00,21.437,,,
3449,01/30/2025 04:40:00,21.426,,,
3450,01/30/2025 04:50:00,21.415,,,
3451,01/30/2025 05:00:00,21.405,,,
3452,01/30/2025 05:10:00,21.405,,,
3453,01/30/2025 05:20:00,21.405,,,
3454,01/30/2025 05:30:00,21.405,,,
3455,01/30/2025 05:40:00,21.394,,,
3456,01/30/2025 05:50:00,21.383,,,
3457,01/30/2025 06:00:00,21.372,,,
3458,01/30/2025 06:10:00,21.372,,,
3459,01/30/2025 06:20:00,21.372,,,
3460,01/30/2025 06:30:00,21.458,,,
3461,01/30/2025 06:40:00,22.466,,,
3462,01/30/2025 06:50:00,22.445,,,
3463,01/30/2025 07:00:00,22.413,,,
3464,01/30/2025 07:10:00,22.381,,,
3465,01/30/2025 07:20:00,22.359,,,
3466,01/30/2025 07:30:00,22.338,,,
3467,01/30/2025 07:40:00,22.316,,,
3468,01/30/2025 07:50:00,22.295,,,
3469,01/30/2025 08:00:00,22.295,,,
3470,01/30/2025 08:10:00,22.273,,,
3471,01/30/2025 08:20:00,22.273,,,
3472,01/30/2025 08:30:00,22.263,,,
3473,01/30/2025 08:40:00,22.241,,,
3474,01/30/2025 08:50:00,22.230,,,
3475,01/30/2025 09:00:00,22.209,,,
3476,01/30/2025 09:10:00,22.198,,,
3477,01/30/2025 09:20:00,22.187,,,
3478,01/30/2025 09:30:00,22.166,,,
3479,01/30/2025 09:40:00,22.155,,,
3480,01/30/2025 09:50:00,22.145,,,
3481,01/30/2025 10:00:00,22.134,,,
3482,01/30/2025 10:10:00,22.123,,,
3483,01/30/2025 10:20:00,22.123,,,
3484,01/30/2025 10:30:00,22.102,,,
3485,01/30/2025 10:40:00,22.080,,,
3486,01/30/2025 10:50:00,22.059,,,
3487,01/30/2025 11:00:00,22.037,,,
3488,01/30/2025 11:10:00,22.027,,,
3489,01/30/2025 11:20:00,22.005,,,
3490,01/30/2025 11:30:00,21.984,,,
3491,01/30/2025 11:40:00,21.984,,,
3492,01/30/2025 11:50:00,21.952,,,
3493,01/30/2025 12:00:00,21.941,,,
3494,01/30/2025 12:10:00,21.919,,,
3495,01/30/2025 12:20:00,21.909,,,
3496,01/30/2025 12:30:00,21.941,,,
3497,01/30/2025 12:40:00,21.962,,,
3498,01/30/2025 12:50:00,21.962,,,
3499,01/30/2025 13:00:00,21.952,,,
3500,01/30/2025 13:10:00,21.984,,,
3501,01/30/2025 13:20:00,22.037,,,
3502,01/30/2025 13:30:00,22.005,,,
3503,01/30/2025 13:40:00,22.005,,,
3504,01/30/2025 13:50:00,22.016,,,
3505,01/30/2025 14:00:00,22.027,,,
3506,01/30/2025 14:10:00,22.112,,,
3507,01/30/2025 14:20:00,22.123,,,
3508,01/30/2025 14:30:00,22.155,,,
3509,01/30/2025 14:40:00,22.123,,,
3510,01/30/2025 14:50:00,22.123,,,
3511,01/30/2025 15:00:00,22.134,,,
3512,01/30/2025 15:10:00,22.123,,,
3513,01/30/2025 15:20:00,22.123,,,
3514,01/30/2025 15:30:00,22.123,,,
3515,01/30/2025 15:40:00,22.112,,,
3516,01/30/2025 15:50:00,22.112,,,
3517,01/30/2025 16:00:00,22.112,,,
3518,01/30/2025 16:10:00,22.123,,,
3519,01/30/2025 16:20:00,22.123,,,
3520,01/30/2025 16:30:00,22.102,,,
3521,01/30/2025 16:40:00,22.102,,,
3522,01/30/2025 16:50:00,22.091,,,
3523,01/30/2025 17:00:00,22.069,,,
3524,01/30/2025 17:10:00,22.069,,,
3525,01/30/2025 17:20:00,22.059,,,
3526,01/30/2025 17:30:00,22.048,,,
3527,01/30/2025 17:40:00,22.037,,,
3528,01/30/2025 17:50:00,22.037,,,
3529,01/30/2025 18:00:00,22.005,,,
3530,01/30/2025 18:10:00,21.994,,,
3531,01/30/2025 18:20:00,21.984,,,
3532,01/30/2025 18:30:00,21.984,,,
3533,01/30/2025 18:40:00,21.984,,,
3534,01/30/2025 18:50:00,21.973,,,
3535,01/30/2025 19:00:00,21.962,,,
3536,01/30/2025 19:10:00,21.952,,,
3537,01/30/2025 19:20:00,21.952,,,
3538,01/30/2025 19:30:00,21.952,,,
3539,01/30/2025 19:40:00,21.941,,,
3540,01/30/2025 19:50:00,21.930,,,
3541,01/30/2025 20:00:00,21.919,,,
3542,01/30/2025 20:10:00,21.919,,,
3543,01/30/2025 20:20:00,21.919,,,
3544,01/30/2025 20:30:00,21.919,,,
3545,01/30/2025 20:40:00,21.919,,,
3546,01/30/2025 20:50:00,21.919,,,
3547,01/30/2025 21:00:00,21.909,,,
3548,01/30/2025 21:10:00,21.909,,,
3549,01/30/2025 21:20:00,21.909,,,
3550,01/30/2025 21:30:00,21.898,,,
3551,01/30/2025 21:40:00,21.898,,,
3552,01/30/2025 21:50:00,21.898,,,
3553,01/30/2025 22:00:00,21.887,,,
3554,01/30/2025 22:10:00,21.898,,,
3555,01/30/2025 22:20:00,21.887,,,
3556,01/30/2025 22:30:00,21.887,,,
3557,01/30/2025 22:40:00,21.887,,,
3558,01/30/2025 22:50:00,21.887,,,
3559,01/30/2025 23:00:00,21.887,,,
3560,01/30/2025 23:10:00,21.876,,,
3561,01/30/2025 23:20:00,21.866,,,
3562,01/30/2025 23:30:00,21.866,,,
3563,01/30/2025 23:40:00,21.866,,,
3564,01/30/2025 23:50:00,21.866,,,
3565,01/31/2025 00:00:00,21.866,,,
3566,01/31/2025 00:10:00,21.866,,,
3567,01/31/2025 00:20:00,21.855,,,
3568,01/31/2025 00:30:00,21.866,,,
3569,01/31/2025 00:40:00,21.855,,,
3570,01/31/2025 00:50:00,21.855,,,
3571,01/31/2025 01:00:00,21.834,,,
3572,01/31/2025 01:10:00,21.834,,,
3573,01/31/2025 01:20:00,21.812,,,
3574,01/31/2025 01:30:00,21.812,,,
3575,01/31/2025 01:40:00,21.801,,,
3576,01/31/2025 01:50:00,21.791,,,
3577,01/31/2025 02:00:00,21.780,,,
3578,01/31/2025 02:10:00,21.780,,,
3579,01/31/2025 02:20:00,21.769,,,
3580,01/31/2025 02:30:00,21.758,,,
3581,01/31/2025 02:40:00,21.758,,,
3582,01/31/2025 02:50:00,21.748,,,
3583,01/31/2025 03:00:00,21.748,,,
3584,01/31/2025 03:10:00,21.737,,,
3585,01/31/2025 03:20:00,21.737,,,
3586,01/31/2025 03:30:00,21.726,,,
3587,01/31/2025 03:40:00,21.726,,,
3588,01/31/2025 03:50:00,21.726,,,
3589,01/31/2025 04:00:00,21.716,,,
3590,01/31/2025 04:10:00,21.716,,,
3591,01/31/2025 04:20:00,21.705,,,
3592,01/31/2025 04:30:00,21.694,,,
3593,01/31/2025 04:40:00,21.694,,,
3594,01/31/2025 04:50:00,21.694,,,
3595,01/31/2025 05:00:00,21.683,,,
3596,01/31/2025 05:10:00,21.673,,,
3597,01/31/2025 05:20:00,21.673,,,
3598,01/31/2025 05:30:00,21.673,,,
3599,01/31/2025 05:40:00,21.662,,,
3600,01/31/2025 05:50:00,21.662,,,
3601,01/31/2025 06:00:00,21.651,,,
3602,01/31/2025 06:10:00,21.640,,,
3603,01/31/2025 06:20:00,21.640,,,
3604,01/31/2025 06:30:00,21.640,,,
3605,01/31/2025 06:40:00,21.630,,,
3606,01/31/2025 06:50:00,21.630,,,
3607,01/31/2025 07:00:00,21.619,,,
3608,01/31/2025 07:10:00,21.608,,,
3609,01/31/2025 07:20:00,21.608,,,
3610,01/31/2025 07:30:00,21.608,,,
3611,01/31/2025 07:40:00,21.608,,,
3612,01/31/2025 07:50:00,21.608,,,
3613,01/31/2025 08:00:00,21.619,,,
3614,01/31/2025 08:10:00,21.640,,,
3615,01/31/2025 08:20:00,21.662,,,
3616,01/31/2025 08:30:00,21.651,,,
3617,01/31/2025 08:40:00,21.662,,,
3618,01/31/2025 08:50:00,21.662,,,
3619,01/31/2025 09:00:00,21.683,,,
3620,01/31/2025 09:10:00,21.673,,,
3621,01/31/2025 09:20:00,21.662,,,
3622,01/31/2025 09:30:00,21.694,,,
3623,01/31/2025 09:40:00,21.694,,,
3624,01/31/2025 09:50:00,21.683,,,
3625,01/31/2025 10:00:00,21.683,,,
3626,01/31/2025 10:10:00,21.683,,,
3627,01/31/2025 10:20:00,21.683,,,
3628,01/31/2025 10:30:00,21.673,,,
3629,01/31/2025 10:40:00,21.662,,,
3630,01/31/2025 10:50:00,21.662,,,
3631,01/31/2025 11:00:00,21.662,,,
3632,01/31/2025 11:10:00,21.662,,,
3633,01/31/2025 11:20:00,21.662,,,
3634,01/31/2025 11:30:00,21.673,,,
3635,01/31/2025 11:40:00,21.673,,,
3636,01/31/2025 11:50:00,21.683,,,
3637,01/31/2025 12:00:00,21.694,,,
3638,01/31/2025 12:10:00,21.716,,,
3639,01/31/2025 12:20:00,21.737,,,
3640,01/31/2025 12:30:00,21.769,,,
3641,01/31/2025 12:40:00,21.866,,,
3642,01/31/2025 12:50:00,21.919,,,
3643,01/31/2025 13:00:00,21.930,,,
3644,01/31/2025 13:10:00,21.984,,,
3645,01/31/2025 13:20:00,22.069,,,
3646,01/31/2025 13:30:00,22.166,,,
3647,01/31/2025 13:40:00,22.220,,,
3648,01/31/2025 13:50:00,22.273,,,
3649,01/31/2025 14:00:00,22.316,,,
3650,01/31/2025 14:10:00,22.381,,,
3651,01/31/2025 14:20:00,22.445,,,
3652,01/31/2025 14:30:00,22.498,,,
3653,01/31/2025 14:40:00,22.520,,,
3654,01/31/2025 14:50:00,22.595,,,
3655,01/31/2025 15:00:00,22.638,,,
3656,01/31/2025 15:10:00,22.638,,,
3657,01/31/2025 15:20:00,22.681,,,
3658,01/31/2025 15:30:00,22.702,,,
3659,01/31/2025 15:40:00,22.713,,,
3660,01/31/2025 15:50:00,22.734,,,
3661,01/31/2025 16:00:00,22.756,,,
3662,01/31/2025 16:10:00,22.713,,,
3663,01/31/2025 16:20:00,22.702,,,
3664,01/31/2025 16:30:00,22.702,,,
3665,01/31/2025 16:40:00,22.649,,,
3666,01/31/2025 16:50:00,22.638,,,
3667,01/31/2025 17:00:00,22.627,,,
3668,01/31/2025 17:10:00,22.638,,,
3669,01/31/2025 17:20:00,22.606,,,
3670,01/31/2025 17:30:00,22.595,,,
3671,01/31/2025 17:40:00,22.584,,,
3672,01/31/2025 17:50:00,22.552,,,
3673,01/31/2025 18:00:00,22.531,,,
3674,01/31/2025 18:10:00,22.498,,,
3675,01/31/2025 18:20:00,22.466,,,
3676,01/31/2025 18:30:00,22.434,,,
3677,01/31/2025 18:40:00,22.413,,,
3678,01/31/2025 18:50:00,22.381,,,
3679,01/31/2025 19:00:00,22.359,,,
3680,01/31/2025 19:10:00,22.316,,,
3681,01/31/2025 19:20:00,22.295,,,
3682,01/31/2025 19:30:00,22.263,,,
3683,01/31/2025 19:40:00,22.220,,,
3684,01/31/2025 19:50:00,22.198,,,
3685,01/31/2025 20:00:00,22.166,,,
3686,01/31/2025 20:10:00,22.123,,,
3687,01/31/2025 20:20:00,22.102,,,
3688,01/31/2025 20:30:00,22.080,,,
3689,01/31/2025 20:40:00,22.048,,,
3690,01/31/2025 20:50:00,22.016,,,
3691,01/31/2025 21:00:00,21.984,,,
3692,01/31/2025 21:10:00,21.962,,,
3693,01/31/2025 21:20:00,21.930,,,
3694,01/31/2025 21:30:00,21.898,,,
3695,01/31/2025 21:40:00,21.866,,,
3696,01/31/2025 21:50:00,21.834,,,
3697,01/31/2025 22:00:00,21.812,,,
3698,01/31/2025 22:10:00,21.769,,,
3699,01/31/2025 22:20:00,21.748,,,
3700,01/31/2025 22:30:00,21.705,,,
3701,01/31/2025 22:40:00,21.683,,,
3702,01/31/2025 22:50:00,21.662,,,
3703,01/31/2025 23:00:00,21.630,,,
3704,01/31/2025 23:10:00,21.598,,,
3705,01/31/2025 23:20:00,21.576,,,
3706,01/31/2025 23:30:00,21.555,,,
3707,01/31/2025 23:40:00,21.522,,,
3708,01/31/2025 23:50:00,21.501,,,
3709,02/01/2025 00:00:00,21.469,,,
3710,02/01/2025 00:10:00,21.458,,,
3711,02/01/2025 00:20:00,21.437,,,
3712,02/01/2025 00:30:00,21.405,,,
3713,02/01/2025 00:40:00,21.383,,,
3714,02/01/2025 00:50:00,21.372,,,
3715,02/01/2025 01:00:00,21.351,,,
3716,02/01/2025 01:10:00,21.319,,,
3717,02/01/2025 01:20:00,21.297,,,
3718,02/01/2025 01:30:00,21.265,,,
3719,02/01/2025 01:40:00,21.244,,,
3720,02/01/2025 01:50:00,21.222,,,
3721,02/01/2025 02:00:00,21.201,,,
3722,02/01/2025 02:10:00,21.169,,,
3723,02/01/2025 02:20:00,21.136,,,
3724,02/01/2025 02:30:00,21.104,,,
3725,02/01/2025 02:40:00,21.072,,,
3726,02/01/2025 02:50:00,21.029,,,
3727,02/01/2025 03:00:00,20.976,,,
3728,02/01/2025 03:10:00,20.933,,,
3729,02/01/2025 03:20:00,20.911,,,
3730,02/01/2025 03:30:00,20.879,,,
3731,02/01/2025 03:40:00,20.847,,,
3732,02/01/2025 03:50:00,20.804,,,
3733,02/01/2025 04:00:00,20.740,,,
3734,02/01/2025 04:10:00,20.686,,,
3735,02/01/2025 04:20:00,20.632,,,
3736,02/01/2025 04:30:00,20.589,,,
3737,02/01/2025 04:40:00,20.547,,,
3738,02/01/2025 04:50:00,20.514,,,
3739,02/01/2025 05:00:00,20.482,,,
3740,02/01/2025 05:10:00,20.482,,,
3741,02/01/2025 05:20:00,20.450,,,
3742,02/01/2025 05:30:00,20.450,,,
3743,02/01/2025 05:40:00,20.429,,,
3744,02/01/2025 05:50:00,20.429,,,
3745,02/01/2025 06:00:00,20.429,,,
3746,02/01/2025 06:10:00,20.439,,,
3747,02/01/2025 06:20:00,20.429,,,
3748,02/01/2025 06:30:00,20.429,,,
3749,02/01/2025 06:40:00,20.429,,,
3750,02/01/2025 06:50:00,20.418,,,
3751,02/01/2025 07:00:00,20.418,,,
3752,02/01/2025 07:10:00,20.418,,,
3753,02/01/2025 07:20:00,20.407,,,
3754,02/01/2025 07:30:00,20.396,,,
3755,02/01/2025 07:40:00,20.396,,,
3756,02/01/2025 07:50:00,20.396,,,
3757,02/01/2025 08:00:00,20.396,,,
3758,02/01/2025 08:10:00,20.396,,,
3759,02/01/2025 08:20:00,20.396,,,
3760,02/01/2025 08:30:00,20.407,,,
3761,02/01/2025 08:40:00,20.429,,,
3762,02/01/2025 08:50:00,20.429,,,
3763,02/01/2025 09:00:00,20.439,,,
3764,02/01/2025 09:10:00,20.461,,,
3765,02/01/2025 09:20:00,20.482,,,
3766,02/01/2025 09:30:00,20.504,,,
3767,02/01/2025 09:40:00,20.525,,,
3768,02/01/2025 09:50:00,20.547,,,
3769,02/01/2025 10:00:00,20.579,,,
3770,02/01/2025 10:10:00,20.600,,,
3771,02/01/2025 10:20:00,20.632,,,
3772,02/01/2025 10:30:00,20.664,,,
3773,02/01/2025 10:40:00,20.697,,,
3774,02/01/2025 10:50:00,20.729,,,
3775,02/01/2025 11:00:00,20.761,,,
3776,02/01/2025 11:10:00,20.804,,,
3777,02/01/2025 11:20:00,20.836,,,
3778,02/01/2025 11:30:00,20.868,,,
3779,02/01/2025 11:40:00,20.911,,,
3780,02/01/2025 11:50:00,20.943,,,
3781,02/01/2025 12:00:00,20.976,,,
3782,02/01/2025 12:10:00,21.008,,,
3783,02/01/2025 12:20:00,21.051,,,
3784,02/01/2025 12:30:00,21.093,,,
3785,02/01/2025 12:40:00,21.136,,,
3786,02/01/2025 12:50:00,21.179,,,
3787,02/01/2025 13:00:00,21.211,,,
3788,02/01/2025 13:10:00,21.254,,,
3789,02/01/2025 13:20:00,21.287,,,
3790,02/01/2025 13:30:00,21.287,,,
3791,02/01/2025 13:40:00,21.297,,,
3792,02/01/2025 13:50:00,21.329,,,
3793,02/01/2025 14:00:00,21.383,,,
3794,02/01/2025 14:10:00,21.447,,,
3795,02/01/2025 14:20:00,21.480,,,
3796,02/01/2025 14:30:00,21.512,,,
3797,02/01/2025 14:40:00,21.533,,,
3798,02/01/2025 14:50:00,21.598,,,
3799,02/01/2025 15:00:00,21.673,,,
3800,02/01/2025 15:10:00,21.726,,,
3801,02/01/2025 15:20:00,21.748,,,
3802,02/01/2025 15:30:00,21.780,,,
3803,02/01/2025 15:40:00,21.801,,,
3804,02/01/2025 15:50:00,21.812,,,
3805,02/01/2025 16:00:00,21.834,,,
3806,02/01/2025 16:10:00,21.866,,,
3807,02/01/2025 16:20:00,21.887,,,
3808,02/01/2025 16:30:00,21.866,,,
3809,02/01/2025 16:40:00,21.898,,,
3810,02/01/2025 16:50:00,21.844,,,
3811,02/01/2025 17:00:00,21.844,,,
3812,02/01/2025 17:10:00,21.834,,,
3813,02/01/2025 17:20:00,21.823,,,
3814,02/01/2025 17:30:00,21.801,,,
3815,02/01/2025 17:40:00,21.780,,,
3816,02/01/2025 17:50:00,21.748,,,
3817,02/01/2025 18:00:00,21.705,,,
3818,02/01/2025 18:10:00,21.673,,,
3819,02/01/2025 18:20:00,21.630,,,
3820,02/01/2025 18:30:00,21.587,,,
3821,02/01/2025 18:40:00,21.555,,,
3822,02/01/2025 18:50:00,21.522,,,
3823,02/01/2025 19:00:00,21.469,,,
3824,02/01/2025 19:10:00,21.437,,,
3825,02/01/2025 19:20:00,21.405,,,
3826,02/01/2025 19:30:00,21.351,,,
3827,02/01/2025 19:40:00,21.319,,,
3828,02/01/2025 19:50:00,21.287,,,
3829,02/01/2025 20:00:00,21.244,,,
3830,02/01/2025 20:10:00,21.201,,,
3831,02/01/2025 20:20:00,21.169,,,
3832,02/01/2025 20:30:00,21.104,,,
3833,02/01/2025 20:40:00,21.051,,,
3834,02/01/2025 20:50:00,20.976,,,
3835,02/01/2025 21:00:00,20.900,,,
3836,02/01/2025 21:10:00,20.815,,,
3837,02/01/2025 21:20:00,20.740,,,
3838,02/01/2025 21:30:00,20.675,,,
3839,02/01/2025 21:40:00,20.632,,,
3840,02/01/2025 21:50:00,20.579,,,
3841,02/01/2025 22:00:00,20.557,,,
3842,02/01/2025 22:10:00,20.525,,,
3843,02/01/2025 22:20:00,20.504,,,
3844,02/01/2025 22:30:00,20.471,,,
3845,02/01/2025 22:40:00,20.450,,,
3846,02/01/2025 22:50:00,20.418,,,
3847,02/01/2025 23:00:00,20.386,,,
3848,02/01/2025 23:10:00,20.375,,,
3849,02/01/2025 23:20:00,20.343,,,
3850,02/01/2025 23:30:00,20.321,,,
3851,02/01/2025 23:40:00,20.300,,,
3852,02/01/2025 23:50:00,20.278,,,
3853,02/02/2025 00:00:00,20.257,,,
3854,02/02/2025 00:10:00,20.235,,,
3855,02/02/2025 00:20:00,20.225,,,
3856,02/02/2025 00:30:00,20.193,,,
3857,02/02/2025 00:40:00,20.171,,,
3858,02/02/2025 00:50:00,20.150,,,
3859,02/02/2025 01:00:00,20.118,,,
3860,02/02/2025 01:10:00,20.107,,,
3861,02/02/2025 01:20:00,20.064,,,
3862,02/02/2025 01:30:00,20.042,,,
3863,02/02/2025 01:40:00,20.021,,,
3864,02/02/2025 01:50:00,20.000,,,
3865,02/02/2025 02:00:00,19.967,,,
3866,02/02/2025 02:10:00,19.935,,,
3867,02/02/2025 02:20:00,19.914,,,
3868,02/02/2025 02:30:00,19.882,,,
3869,02/02/2025 02:40:00,19.860,,,
3870,02/02/2025 02:50:00,19.828,,,
3871,02/02/2025 03:00:00,19.796,,,
3872,02/02/2025 03:10:00,19.764,,,
3873,02/02/2025 03:20:00,19.742,,,
3874,02/02/2025 03:30:00,19.710,,,
3875,02/02/2025 03:40:00,19.678,,,
3876,02/02/2025 03:50:00,19.646,,,
3877,02/02/2025 04:00:00,19.624,,,
3878,02/02/2025 04:10:00,19.571,,,
3879,02/02/2025 04:20:00,19.528,,,
3880,02/02/2025 04:30:00,19.495,,,
3881,02/02/2025 04:40:00,19.474,,,
3882,02/02/2025 04:50:00,19.453,,,
3883,02/02/2025 05:00:00,19.420,,,
3884,02/02/2025 05:10:00,19.388,,,
3885,02/02/2025 05:20:00,19.367,,,
3886,02/02/2025 05:30:00,19.335,,,
3887,02/02/2025 05:40:00,19.302,,,
3888,02/02/2025 05:50:00,19.281,,,
3889,02/02/2025 06:00:00,19.270,,,
3890,02/02/2025 06:10:00,19.249,,,
3891,02/02/2025 06:20:00,19.227,,,
3892,02/02/2025 06:30:00,19.217,,,
3893,02/02/2025 06:40:00,19.206,,,
3894,02/02/2025 06:50:00,19.195,,,
3895,02/02/2025 07:00:00,19.195,,,
3896,02/02/2025 07:10:00,19.195,,,
3897,02/02/2025 07:20:00,19.195,,,
3898,02/02/2025 07:30:00,19.195,,,
3899,02/02/2025 07:40:00,19.217,,,
3900,02/02/2025 07:50:00,19.227,,,
3901,02/02/2025 08:00:00,19.249,,,
3902,02/02/2025 08:10:00,19.260,,,
3903,02/02/2025 08:20:00,19.292,,,
3904,02/02/2025 08:30:00,19.313,,,
3905,02/02/2025 08:40:00,19.335,,,
3906,02/02/2025 08:50:00,19.367,,,
3907,02/02/2025 09:00:00,19.388,,,
3908,02/02/2025 09:10:00,19.420,,,
3909,02/02/2025 09:20:00,19.453,,,
3910,02/02/2025 09:30:00,19.485,,,
3911,02/02/2025 09:40:00,19.517,,,
3912,02/02/2025 09:50:00,19.549,,,
3913,02/02/2025 10:00:00,19.592,,,
3914,02/02/2025 10:10:00,19.624,,,
3915,02/02/2025 10:20:00,19.678,,,
3916,02/02/2025 10:30:00,19.721,,,
3917,02/02/2025 10:40:00,19.764,,,
3918,02/02/2025 10:50:00,19.806,,,
3919,02/02/2025 11:00:00,19.849,,,
3920,02/02/2025 11:10:00,19.882,,,
3921,02/02/2025 11:20:00,19.935,,,
3922,02/02/2025 11:30:00,19.967,,,
3923,02/02/2025 11:40:00,20.010,,,
3924,02/02/2025 11:50:00,20.053,,,
3925,02/02/2025 12:00:00,20.107,,,
3926,02/02/2025 12:10:00,20.139,,,
3927,02/02/2025 12:20:00,20.193,,,
3928,02/02/2025 12:30:00,20.225,,,
3929,02/02/2025 12:40:00,20.278,,,
3930,02/02/2025 12:50:00,20.311,,,
3931,02/02/2025 13:00:00,20.364,,,
3932,02/02/2025 13:10:00,20.396,,,
3933,02/02/2025 13:20:00,20.450,,,
3934,02/02/2025 13:30:00,20.493,,,
3935,02/02/2025 13:40:00,20.547,,,
3936,02/02/2025 13:50:00,20.579,,,
3937,02/02/2025 14:00:00,20.632,,,
3938,02/02/2025 14:10:00,20.675,,,
3939,02/02/2025 14:20:00,20.718,,,
3940,02/02/2025 14:30:00,20.761,,,
3941,02/02/2025 14:40:00,20.793,,,
3942,02/02/2025 14:50:00,20.825,,,
3943,02/02/2025 15:00:00,20.836,,,
3944,02/02/2025 15:10:00,20.858,,,
3945,02/02/2025 15:20:00,20.868,,,
3946,02/02/2025 15:30:00,20.890,,,
3947,02/02/2025 15:40:00,20.890,,,
3948,02/02/2025 15:50:00,20.900,,,
3949,02/02/2025 16:00:00,20.890,,,
3950,02/02/2025 16:10:00,20.890,,,
3951,02/02/2025 16:20:00,20.890,,,
3952,02/02/2025 16:30:00,20.879,,,
3953,02/02/2025 16:40:00,20.879,,,
3954,02/02/2025 16:50:00,20.858,,,
3955,02/02/2025 17:00:00,20.858,,,
3956,02/02/2025 17:10:00,20.836,,,
3957,02/02/2025 17:20:00,20.825,,,
3958,02/02/2025 17:30:00,20.815,,,
3959,02/02/2025 17:40:00,20.804,,,
3960,02/02/2025 17:50:00,20.782,,,
3961,02/02/2025 18:00:00,20.761,,,
3962,02/02/2025 18:10:00,20.740,,,
3963,02/02/2025 18:20:00,20.718,,,
3964,02/02/2025 18:30:00,20.686,,,
3965,02/02/2025 18:40:00,20.654,,,
3966,02/02/2025 18:50:00,20.643,,,
3967,02/02/2025 19:00:00,20.600,,,
3968,02/02/2025 19:10:00,20.557,,,
3969,02/02/2025 19:20:00,20.514,,,
3970,02/02/2025 19:30:00,20.461,,,
3971,02/02/2025 19:40:00,20.418,,,
3972,02/02/2025 19:50:00,20.375,,,
3973,02/02/2025 20:00:00,20.300,,,
3974,02/02/2025 20:10:00,20.257,,,
3975,02/02/2025 20:20:00,20.214,,,
3976,02/02/2025 20:30:00,20.160,,,
3977,02/02/2025 20:40:00,20.139,,,
3978,02/02/2025 20:50:00,20.118,,,
3979,02/02/2025 21:00:00,20.107,,,
3980,02/02/2025 21:10:00,20.085,,,
3981,02/02/2025 21:20:00,20.085,,,
3982,02/02/2025 21:30:00,20.075,,,
3983,02/02/2025 21:40:00,20.085,,,
3984,02/02/2025 21:50:00,20.064,,,
3985,02/02/2025 22:00:00,20.064,,,
3986,02/02/2025 22:10:00,20.064,,,
3987,02/02/2025 22:20:00,20.053,,,
3988,02/02/2025 22:30:00,20.053,,,
3989,02/02/2025 22:40:00,20.053,,,
3990,02/02/2025 22:50:00,20.032,,,
3991,02/02/2025 23:00:00,20.042,,,
3992,02/02/2025 23:10:00,20.032,,,
3993,02/02/2025 23:20:00,20.021,,,
3994,02/02/2025 23:30:00,20.021,,,
3995,02/02/2025 23:40:00,20.010,,,
3996,02/02/2025 23:50:00,20.000,,,
3997,02/03/2025 00:00:00,20.000,,,
3998,02/03/2025 00:10:00,20.000,,,
3999,02/03/2025 00:20:00,19.978,,,
4000,02/03/2025 00:30:00,19.967,,,
4001,02/03/2025 00:40:00,19.967,,,
4002,02/03/2025 00:50:00,19.957,,,
4003,02/03/2025 01:00:00,19.935,,,
4004,02/03/2025 01:10:00,19.914,,,
